2024-06-02 17:04:28,901 Best: 0.671091 using {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.591190 (0.046239) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.653547 (0.060338) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.654310 (0.054989) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.654539 (0.061763) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.645690 (0.056587) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.657323 (0.058124) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.615332 (0.036728) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,907 0.654958 (0.047599) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,907 0.616495 (0.026592) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.642887 (0.045516) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.604672 (0.040041) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.648131 (0.048066) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.642410 (0.047822) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.648856 (0.054602) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.591819 (0.062414) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.647902 (0.042788) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.599142 (0.058630) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.636423 (0.041260) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.594470 (0.039525) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.623532 (0.067808) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.583905 (0.053450) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.632532 (0.044593) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.598894 (0.023056) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.637071 (0.032975) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.582304 (0.052697) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.608391 (0.060196) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.601468 (0.037754) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.605797 (0.041564) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.592315 (0.030368) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.610946 (0.045948) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.599561 (0.036719) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.602746 (0.072993) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.599314 (0.015371) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.596834 (0.071734) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.607742 (0.069783) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.585050 (0.077137) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.605721 (0.043624) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.587414 (0.055112) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.590122 (0.038848) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.604367 (0.031955) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.588005 (0.032336) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.598093 (0.056249) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.559764 (0.069967) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.646262 (0.052037) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.632113 (0.062127) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.651945 (0.057564) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.649123 (0.051395) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.656751 (0.062212) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.647483 (0.049005) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.659916 (0.061796) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.653089 (0.048706) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.657857 (0.063163) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.645767 (0.061913) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.646873 (0.048562) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.664874 (0.068290) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.655950 (0.062346) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,908 0.650305 (0.052147) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,908 0.658886 (0.062389) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
