cat_core_1,cat_core_2,noise_1,noise_2,target
1.0,0.0,-0.5338814119960533,-2.050302191147856,1.0
1.0,0.0,-2.911653260971951,-1.794677376640915,1.0
1.0,0.0,-2.083359686048727,1.8743696206755978,1.0
1.0,0.0,1.7358005838523685,0.675863950114179,1.0
1.0,0.0,-3.2693296146497985,0.5300948342402636,1.0
1.0,0.0,-3.3661037924752177,-3.8546158457900974,1.0
1.0,0.0,-1.179231078898754,-2.0756406474888047,1.0
1.0,0.0,0.7571814514643407,3.4291399045569095,1.0
1.0,0.0,1.7588162221695365,2.1388868957678966,1.0
1.0,0.0,3.607144882964982,1.072728647172541,1.0
1.0,0.0,0.6218475312786049,0.8149438076216677,1.0
1.0,0.0,2.926442052539727,-0.8952077183441194,1.0
1.0,0.0,2.3626898031040318,1.2180554798172913,1.0
1.0,0.0,-1.5634275937442927,-3.8904927121272666,1.0
1.0,0.0,-2.3206400793046402,1.5999101170148888,1.0
1.0,0.0,0.6375224779618787,-1.8032424014377115,1.0
1.0,0.0,-0.5255802287918083,1.289190124651305,1.0
1.0,0.0,-2.9833108760808242,-0.5417633531902686,1.0
1.0,0.0,-0.6670062801441645,0.3408081609619247,1.0
1.0,0.0,0.17530944174796037,-1.0581865194572035,1.0
1.0,0.0,2.10186903050037,-3.46216768007029,1.0
1.0,0.0,-3.7156922197252316,-0.6379252832129971,1.0
1.0,0.0,3.173554001366514,-1.779445195762647,1.0
1.0,0.0,-2.621525402418775,3.4256671546350095,1.0
1.0,0.0,-2.654213963339438,-1.0012757062917954,1.0
1.0,0.0,1.8321240826919372,-1.9126079321791858,1.0
1.0,0.0,-2.1612037776505497,-0.818662128547567,1.0
1.0,0.0,2.2989185167746014,3.2878668253000507,1.0
1.0,0.0,-3.74965977672181,-2.679134981024638,1.0
1.0,0.0,3.6688103131752605,0.742330332391747,1.0
1.0,0.0,0.41128215323055795,2.508349434271957,1.0
1.0,0.0,-3.6817336157724414,-3.8893099906162014,1.0
1.0,0.0,3.7399523976127345,2.628565484581449,1.0
1.0,0.0,1.979054252466149,-2.7543938388410663,1.0
1.0,0.0,-0.18716861565391962,3.49834830852678,1.0
1.0,0.0,3.4687967649916374,-3.9260231441637696,1.0
0.0,1.0,2.0199312720492593,-3.950097868426317,1.0
1.0,0.0,3.8744138213644526,-0.6642623840344122,1.0
1.0,0.0,3.7881500638407974,-1.0580255277549,1.0
1.0,0.0,-1.6545016754126287,-1.4696642893231608,1.0
1.0,0.0,1.8454325331087205,-2.4026173285584242,1.0
1.0,0.0,2.9124615343412055,0.7245815490139389,1.0
1.0,0.0,3.7592882075941576,3.896679227889189,1.0
1.0,0.0,-2.518543989582837,3.646256428608142,1.0
1.0,0.0,-3.6276921089665306,-3.7770902070151546,1.0
1.0,0.0,3.550916618628415,3.6991738995999475,1.0
1.0,0.0,-2.8220186186240825,-0.4606734768880152,1.0
1.0,0.0,-0.04725977609454013,2.8822498921464357,1.0
1.0,0.0,1.0233379455693523,2.196531393612924,1.0
1.0,0.0,-0.11922523654967243,1.187309617934626,1.0
1.0,0.0,1.8832748802068693,1.9030502713384108,1.0
1.0,0.0,-3.986097385722621,-3.200735410159515,1.0
1.0,0.0,-1.0907164711646722,-3.5104204231716656,1.0
1.0,0.0,-0.9360823810582639,-0.883465212222462,1.0
1.0,0.0,3.3618682982219177,0.5365748391575274,1.0
1.0,0.0,1.650810244269266,3.0975894566898274,1.0
1.0,0.0,-0.4629654348054615,-3.9843028432209424,1.0
1.0,0.0,-1.71731180299669,2.5132696002998953,1.0
1.0,0.0,3.2147293584005983,-1.1879233510542315,1.0
1.0,0.0,-1.648069976167613,3.396041688549867,1.0
1.0,0.0,-1.1914101121377598,1.2179615046132666,1.0
1.0,0.0,-1.757526119595493,-3.216649609674068,1.0
1.0,0.0,0.009890494288107732,3.3858546969453407,1.0
1.0,0.0,0.94912603141844,-2.329387001730125,1.0
1.0,0.0,1.459436586940904,2.1468891527810605,1.0
1.0,0.0,-1.4339155046803294,0.4736752114483087,1.0
1.0,0.0,1.45562505173858,-2.7171748369560946,1.0
1.0,0.0,3.7128075181797,-0.38998430840126463,1.0
1.0,0.0,3.8373151237765306,-2.4834090732440393,1.0
1.0,0.0,-0.12981162952284464,-2.6731707705932983,1.0
1.0,0.0,-3.9185534209284905,-2.096998619398378,1.0
1.0,0.0,-0.7745013034553327,-0.5509540982061143,1.0
0.0,1.0,3.0920412408336366,1.0854181110467351,1.0
1.0,0.0,-0.5244667582517586,3.903981596878502,1.0
1.0,0.0,0.9137946530134853,-1.4186962801202272,1.0
1.0,0.0,1.5304870496863572,-0.034400618535959104,1.0
1.0,0.0,3.0493415525453775,3.1720900965065697,1.0
1.0,0.0,-1.0611967990306432,0.49871240688115304,1.0
0.0,1.0,-1.8738124476295566,1.0130940139403997,1.0
1.0,0.0,3.9387756985573983,2.6607081425774712,1.0
1.0,0.0,-1.0687207975773978,-3.23695718405206,1.0
1.0,0.0,3.7334558989881135,-0.8833217705782381,1.0
1.0,0.0,-1.6529528538654787,-1.4693168567554595,1.0
1.0,0.0,-0.0806130668892262,3.654011189992005,1.0
1.0,0.0,3.892978570667931,-1.6309861811808357,1.0
1.0,0.0,-1.1882503380201195,0.0944524805282958,1.0
1.0,0.0,-3.9345016909621124,-2.601307494047127,1.0
1.0,0.0,3.488472164038451,-3.7645181035091104,1.0
1.0,0.0,-3.1921897622356497,-0.6348238637302499,1.0
1.0,0.0,1.8516019932720962,-1.8489741568772118,1.0
1.0,0.0,-1.5522752755688725,-1.5562161590049062,1.0
1.0,0.0,2.980815414028852,-2.1912191501806566,1.0
1.0,0.0,0.49921460810552265,3.999449176150529,1.0
1.0,0.0,1.8277239591441452,-1.3091947576245921,1.0
0.0,1.0,2.123671762659276,3.6313256590848715,1.0
1.0,0.0,-1.0116975427793253,1.6640899205546447,1.0
1.0,0.0,-3.393565895044887,3.162374694033134,1.0
1.0,0.0,-3.229946203005504,-1.0165992299072428,1.0
1.0,0.0,0.3400467428978855,-1.891378860398249,1.0
1.0,0.0,1.1941546078974206,0.4354298191392916,1.0
1.0,0.0,1.7374819223848483,-1.1668850790227134,1.0
1.0,0.0,0.3681111172213871,2.497483201449832,1.0
1.0,0.0,2.4855707680116454,1.713919798815052,1.0
1.0,0.0,0.33548711691983524,1.3860888061959624,1.0
1.0,0.0,-3.3049576791035937,-0.2294623943141394,1.0
1.0,0.0,2.8811480024371923,0.8589185738131384,1.0
1.0,0.0,3.5334648466007197,-1.9025718296473526,1.0
1.0,0.0,-3.2295855831137965,1.0129074848310928,1.0
1.0,0.0,-3.272592561436957,2.2570829073953274,1.0
1.0,0.0,-1.946060734807542,0.31001486754925267,1.0
1.0,0.0,2.4910163224129,2.3042829496024,1.0
1.0,0.0,-0.032199783366331225,3.806771306523782,1.0
1.0,0.0,-0.018934743273274712,-1.7696686664715564,1.0
1.0,0.0,-1.5805500435865056,1.9491417910181612,1.0
1.0,0.0,-0.5031436888752507,-0.649692121716078,1.0
1.0,0.0,-3.8361072378405243,-1.5577747166316058,1.0
1.0,0.0,2.8830646387328542,2.428035985817175,1.0
1.0,0.0,1.9720868798612807,-3.8149729065942406,1.0
1.0,0.0,-3.7840776685464546,-1.5082803248729393,1.0
1.0,0.0,-0.20437382225493383,3.277930143890158,1.0
1.0,0.0,-0.9229614719556851,-1.6917999770968581,1.0
1.0,0.0,0.569223746437701,3.317554396397556,1.0
1.0,0.0,1.9091096916980002,2.853330255834484,1.0
1.0,0.0,-2.5424188406157366,-2.994684437489661,1.0
1.0,0.0,0.3525690695111434,1.5789666057379996,1.0
1.0,0.0,3.6399043853002544,-1.0277247323481689,1.0
1.0,0.0,-1.2275451823704273,0.12683438321267726,1.0
1.0,0.0,1.479503493653671,0.5281902169224253,1.0
1.0,0.0,1.7842455466607685,-0.9574805031000766,1.0
1.0,0.0,2.897581041481933,-2.536195251328322,1.0
1.0,0.0,-1.4727628573733762,2.1894213101625395,1.0
1.0,0.0,-1.3146219681648343,1.3452368189601218,1.0
1.0,0.0,-1.6976191258163142,-2.503165260533658,1.0
1.0,0.0,-1.5941394883747702,3.09594637630304,1.0
1.0,0.0,-0.31293497046630403,-2.196678770094172,1.0
1.0,0.0,-1.4284912866796482,-3.9778323469945445,1.0
1.0,0.0,2.0464663020562295,-2.1945803805375848,1.0
1.0,0.0,0.7833683221640193,-3.799123694582855,1.0
1.0,0.0,2.67598745578814,-2.5004419709091588,1.0
1.0,0.0,-3.9618529778858402,-1.5904975330765954,1.0
1.0,0.0,3.363896950698174,-1.8990862556429136,1.0
1.0,0.0,0.027830704943291096,-0.742161245138365,1.0
1.0,0.0,-1.6460059333433064,3.418828628812567,1.0
1.0,0.0,2.311959264429813,2.0953065229908576,1.0
1.0,0.0,0.20885699584991801,2.5988933898386977,1.0
1.0,0.0,-0.33257073430997064,-0.2784835962275549,1.0
1.0,0.0,-0.04980749269229001,-2.1047181982034324,1.0
1.0,0.0,3.3892148750959192,-1.9299946009716065,1.0
1.0,0.0,-2.41472400048428,-2.049985653347318,1.0
1.0,0.0,2.538816932527512,2.148365101410893,1.0
1.0,0.0,-0.5831455323514545,-3.88974476300334,1.0
1.0,0.0,3.805880266007086,-2.939752180077093,1.0
1.0,0.0,2.811381412737915,2.2537846930460192,1.0
1.0,0.0,3.5046062536909197,2.18718831268231,1.0
1.0,0.0,-1.3490272733837712,-2.1446876526866445,1.0
1.0,0.0,-0.9784734367486809,-2.3753026358666034,1.0
1.0,0.0,1.7565979819596063,2.612149059952884,1.0
1.0,0.0,1.1715111391779844,-2.5112581495271833,1.0
1.0,0.0,-3.7009223117708343,0.6432101348557158,1.0
1.0,0.0,-0.29861515936309146,-2.402368574407741,1.0
1.0,0.0,-1.0553287822376713,0.33173004487162583,1.0
1.0,0.0,1.0633368982126363,-0.18684977965745375,1.0
1.0,0.0,3.771142573883263,-3.630188796233152,1.0
1.0,0.0,1.2656633042151872,3.2764632143026056,1.0
1.0,0.0,-2.1074863110942,-2.2903424954468985,1.0
1.0,0.0,2.0978624598606572,-0.10900964715811234,1.0
1.0,0.0,3.9374200535830557,0.7129889639336975,1.0
1.0,0.0,3.387535467903942,-3.9023158426926248,1.0
1.0,0.0,-2.763683036194359,1.4753523580127172,1.0
1.0,0.0,-0.6682690408204319,2.687716555431842,1.0
1.0,0.0,-0.5688152595478551,1.703973570839885,1.0
1.0,0.0,0.5292801362676656,-3.0407714613710173,1.0
1.0,0.0,1.743609653656259,1.6509744107815845,1.0
1.0,0.0,-3.0742547902942823,0.495291662461832,1.0
1.0,0.0,-1.314799859610253,-0.32920174363379573,1.0
1.0,0.0,-0.6179304557537924,-3.161804766006491,1.0
1.0,0.0,-2.735816109669762,-3.3055310708507983,1.0
1.0,0.0,-2.4604238911731047,2.8195550919819645,1.0
1.0,0.0,-3.8038188058965368,-0.5470619977051516,1.0
1.0,0.0,2.4074911096247256,-3.1979343637808793,1.0
1.0,0.0,-2.178291278728283,1.8195176604662953,1.0
1.0,0.0,1.1804194607468208,0.5041906937213287,1.0
1.0,0.0,-2.626873466974554,2.356248095726925,1.0
1.0,0.0,-2.8686871049496316,-2.921616842215486,1.0
1.0,0.0,2.360280354426835,-1.0462133769273976,1.0
1.0,0.0,-1.4990630726132252,-1.7706235895181086,1.0
1.0,0.0,-1.4002231490591885,-1.2752992023391583,1.0
1.0,0.0,1.5709415488523168,-2.07790239078982,1.0
1.0,0.0,-1.397388372208761,2.209692067760529,1.0
1.0,0.0,3.3052045865096966,0.9026877618274582,1.0
1.0,0.0,-3.159054164297544,0.332677285668983,1.0
1.0,0.0,1.02223099379525,-1.48757842394442,1.0
1.0,0.0,2.6240029834151777,2.256630486057425,1.0
1.0,0.0,0.6024536537623195,-2.839875284583105,1.0
1.0,0.0,1.5790517254727332,3.162789310732177,1.0
1.0,0.0,-1.9991911218141096,3.6694871654720655,1.0
1.0,0.0,2.1704191762422687,-1.597427401767101,1.0
1.0,0.0,0.9345689928926539,-1.537216543354444,1.0
1.0,0.0,-3.2042569912488474,2.5931893569654836,1.0
1.0,0.0,1.3264562760722587,0.9120052102457752,1.0
1.0,0.0,-2.8626169542941327,-0.9809830946416236,1.0
1.0,0.0,3.013088640039289,-2.6935643137847496,1.0
1.0,0.0,-3.6167769040230517,-2.4707881848785975,1.0
1.0,0.0,-1.998559942601088,2.269140190127067,1.0
1.0,0.0,1.1851317695146513,-3.8612580255480626,1.0
1.0,0.0,-3.861682778070427,0.5351714304004433,1.0
1.0,0.0,1.06633953902631,-2.9966249526755684,1.0
1.0,0.0,0.883697216668474,-2.0771847166436794,1.0
1.0,0.0,-1.3062292603156225,-0.7293473569252695,1.0
1.0,0.0,-3.070441630125763,3.7047488435596403,1.0
1.0,0.0,3.7901156290204883,-0.43998648728474077,1.0
1.0,0.0,-1.9402681753578026,3.66875557220249,1.0
1.0,0.0,2.5444591723775263,1.7938288444658559,1.0
1.0,0.0,-0.3055057017788858,-0.7153703884706228,1.0
1.0,0.0,2.2347941782148144,0.1569094221170131,1.0
1.0,0.0,1.2846571105664646,0.5295438528672953,1.0
1.0,0.0,1.6974832572109033,-3.2471599673727924,1.0
1.0,0.0,-0.9790312589137056,-2.6632864919210792,1.0
1.0,0.0,-2.0636487998117152,-2.3934057876945536,1.0
1.0,0.0,0.02657839443092147,-3.8480560919206503,1.0
1.0,0.0,3.711740816067553,0.15171061127656937,1.0
1.0,0.0,-3.579427886364888,1.4564307228940736,1.0
0.0,1.0,-1.8488955992169878,-3.1458592592925614,1.0
1.0,0.0,2.6424294877999586,-2.4167391766854065,1.0
1.0,0.0,-3.161965849122949,-3.544748379169344,1.0
1.0,0.0,1.8284619482733362,1.2421699785821438,1.0
1.0,0.0,-3.9344068753114074,-2.2281556764135706,1.0
1.0,0.0,1.6374562489339963,-2.7828731623683813,1.0
1.0,0.0,0.6140062650093165,-2.2947482659831415,1.0
1.0,0.0,-0.4061257215137015,2.9393844944142486,1.0
1.0,0.0,-1.5792285815921119,1.48777911940185,1.0
1.0,0.0,-0.4937501377375906,-3.2307579655880936,1.0
1.0,0.0,-1.1149200507855923,2.7302405307848607,1.0
1.0,0.0,3.784369938145826,2.760653364928042,1.0
1.0,0.0,-2.7021728738115947,-1.235925612407323,1.0
1.0,0.0,2.649505268854001,0.43116747516612364,1.0
1.0,0.0,2.2094863769152653,2.2222661329343207,1.0
1.0,0.0,-3.431296794959043,-1.260747475191815,1.0
0.0,1.0,-0.16782795637626258,3.5617977726431036,1.0
1.0,0.0,3.1858304081280338,-0.6157441365502416,1.0
1.0,0.0,-3.2346725801046796,-0.7636617049569461,1.0
1.0,0.0,0.2872266611302461,3.2351775311922504,1.0
1.0,0.0,-1.6409658628702637,-1.5290868346481012,1.0
1.0,0.0,1.0174658763827278,0.041532440571032225,1.0
1.0,0.0,-2.433048327529548,-2.842182009259365,1.0
1.0,0.0,-0.08402232155722711,2.2351276512022435,1.0
1.0,0.0,2.2306500124542996,3.806429498564726,1.0
1.0,0.0,-0.9382544147360425,-0.864085385517912,1.0
1.0,0.0,-3.985444041755766,2.6393389215639136,1.0
1.0,0.0,1.1730275525444052,2.159376949855127,1.0
1.0,0.0,-0.2350144004415755,3.3615479091269185,1.0
1.0,0.0,-3.767089617338285,-3.0777505380968933,1.0
1.0,0.0,-0.9918613202279749,-3.319152735091423,1.0
1.0,0.0,-3.2968969442794247,0.5349814348043607,1.0
1.0,0.0,-2.27102384344066,1.0122816844570357,1.0
1.0,0.0,3.4351985771620654,2.5910576776250336,1.0
1.0,0.0,-2.0125568995695335,-3.282696591109416,1.0
1.0,0.0,3.6015397457273624,3.9559674509865985,1.0
1.0,0.0,-1.0040408042785662,-0.3145819108595118,1.0
1.0,0.0,-2.8373307093594677,1.6814463422214505,1.0
1.0,0.0,-0.625331145177273,2.4241211620352745,1.0
1.0,0.0,0.6183736913965632,-3.6577295266669303,1.0
1.0,0.0,-1.3203636759712207,2.4687693653612293,1.0
1.0,0.0,1.5049110510714145,1.060255579031324,1.0
1.0,0.0,1.3800371385286256,0.8402950049887856,1.0
1.0,0.0,1.1289946127005956,0.9633688371269677,1.0
1.0,0.0,0.2674235160372662,2.0619770034193046,1.0
1.0,0.0,-1.0440594918301445,-0.19809329087598737,1.0
1.0,0.0,-0.7884035446424811,-2.3263160710245803,1.0
1.0,0.0,-1.4248883000009256,-3.5598793791207948,1.0
1.0,0.0,-1.395778928619114,-0.8753352565349672,1.0
1.0,0.0,-3.2529272188094094,-2.2363589623032265,1.0
1.0,0.0,-2.0036660204572723,-2.1802383343304896,1.0
1.0,0.0,-1.1982263878084058,-2.8409911594402093,1.0
1.0,0.0,1.8520108547555951,-1.2587611574579745,1.0
1.0,0.0,-3.0210781278264163,0.7487982506142634,1.0
1.0,0.0,-2.5628145990606184,-3.53554943457845,1.0
1.0,0.0,-2.693662863802057,-0.6400415036068647,1.0
1.0,0.0,1.5480717754194862,1.1320070781700808,1.0
1.0,0.0,-3.958352165121399,2.3463252201126883,1.0
1.0,0.0,-1.3144977723000473,1.4377255276445586,1.0
1.0,0.0,-3.7386146263445372,-0.8496940530215138,1.0
1.0,0.0,-3.843115989447176,2.5307642811609217,1.0
1.0,0.0,-2.5042625558706852,1.3963832601527342,1.0
1.0,0.0,-1.783470698191108,-2.9171910852988185,1.0
1.0,0.0,3.4423627123726126,0.7601969262929771,1.0
1.0,0.0,3.1250483783911456,-1.5472047867948868,1.0
1.0,0.0,2.6386826694271557,3.533458667250259,1.0
1.0,0.0,-0.8385293857056944,3.2330484095875756,1.0
1.0,0.0,-1.3193140585671204,-1.4032000069816712,1.0
1.0,0.0,3.965861377560766,3.6192835854188186,1.0
1.0,0.0,-2.1710532322282,2.6976162162971633,1.0
1.0,0.0,-1.2603369788727834,3.833946991824215,1.0
1.0,0.0,2.7985410300805063,3.2393544105003054,1.0
1.0,0.0,0.5893880919164678,-1.6467891814305569,1.0
1.0,0.0,-2.41979994898632,0.22297536436906462,1.0
1.0,0.0,1.3721258018638585,1.934309080989605,1.0
1.0,0.0,-2.636934299496297,0.287103940568497,1.0
1.0,0.0,-0.5111214392382557,-2.3342063121775043,1.0
1.0,0.0,0.4236985388705916,-1.7926902255483403,1.0
1.0,0.0,0.2804364568764015,-2.3991252407929817,1.0
1.0,0.0,3.1995402953264414,-1.2951774006432757,1.0
1.0,0.0,0.8826768212623444,-3.024536100640833,1.0
1.0,0.0,1.0401375402277377,-1.823677285668733,1.0
1.0,0.0,3.6522527229693376,-0.8467658716693531,1.0
1.0,0.0,0.8592524536948636,-2.2734930746936293,1.0
1.0,0.0,2.8918096230112003,2.43466334496373,1.0
1.0,0.0,-2.034917501793828,3.2883880640488456,1.0
1.0,0.0,-3.6787598237269785,2.020584964133918,1.0
1.0,0.0,-0.3370497172588456,2.6836751558157124,1.0
1.0,0.0,-0.27611226051193594,-3.4753432346367763,1.0
1.0,0.0,-2.1876357416332244,3.9549986777355075,1.0
1.0,0.0,-1.3265791778450504,-2.717558263796537,1.0
1.0,0.0,2.4466466064439105,-3.6394413808759936,1.0
1.0,0.0,-3.4687299882498994,-1.619849764365071,1.0
1.0,0.0,-3.6207922029168262,3.965701471138445,1.0
1.0,0.0,1.5290310886570602,0.15669152685885734,1.0
1.0,0.0,2.4413311196501093,1.2998944048954693,1.0
1.0,0.0,-2.6138803705928435,-2.2429296028088856,1.0
1.0,0.0,2.941554285770332,-1.3043093858094288,1.0
1.0,0.0,-0.41887725900097283,-0.8709143030132278,1.0
1.0,0.0,-3.5837615039596606,1.636589738268956,1.0
1.0,0.0,0.3205926462897253,1.409120654511442,1.0
1.0,0.0,-1.7741488826628533,-0.7446887333841854,1.0
1.0,0.0,-2.458801901826816,-0.642538948502418,1.0
1.0,0.0,1.2279312943762708,3.5575123455397444,1.0
1.0,0.0,1.3076575990880617,0.20127783994399007,1.0
1.0,0.0,-0.6690622200147089,-3.1556025259121574,1.0
1.0,0.0,-0.18340562454407738,-2.7591352547148498,1.0
0.0,1.0,0.657497464632721,1.8419766208846715,1.0
1.0,0.0,3.5719648935055393,-1.6251770584962673,1.0
1.0,0.0,-0.8247556899397361,-2.5363844837973417,1.0
1.0,0.0,3.0235240790434608,2.592617795595382,1.0
1.0,0.0,2.199679157385887,-3.5416796916007893,1.0
1.0,0.0,0.453755535799373,-2.1198915037162473,1.0
1.0,0.0,-3.0425184262215446,2.252904801467115,1.0
1.0,0.0,-2.3073489991385445,0.006493585981356631,1.0
1.0,0.0,0.20877078720432607,-2.2937439676882274,1.0
1.0,0.0,-0.06191066942094192,-3.5774408192000244,1.0
1.0,0.0,-3.9994204028920626,3.042575453314962,1.0
1.0,0.0,-0.6752903833107826,3.2593583916268445,1.0
1.0,0.0,-0.029541122173923462,-0.5511336432946816,1.0
1.0,0.0,-1.6327028747311418,-3.34648849925569,1.0
1.0,0.0,-1.5224428058838253,0.8677621213907329,1.0
1.0,0.0,2.1022907777839137,0.32660414123074943,1.0
1.0,0.0,2.066046749571351,-2.7379872667281004,1.0
1.0,0.0,0.6659194534333901,3.060825816205683,1.0
1.0,0.0,-2.256318338873573,-2.1786484928560776,1.0
1.0,0.0,1.9874601045444047,2.496454278790364,1.0
1.0,0.0,-2.015629362447206,-1.3474415664977775,1.0
1.0,0.0,1.0541552036048945,-0.8125462944864816,1.0
1.0,0.0,0.9920877610340231,-0.028559743226199252,1.0
1.0,0.0,2.1892104726298003,2.7671091753065937,1.0
1.0,0.0,2.910617674441281,0.8922006218387448,1.0
1.0,0.0,0.9006728361540031,-0.40282480944475374,1.0
1.0,0.0,-3.7790876402935565,-1.6065582442939004,1.0
1.0,0.0,-3.4904182519940736,-0.49771800912197506,1.0
1.0,0.0,2.795881991860914,0.7744161416385698,1.0
1.0,0.0,1.4042607861564562,-2.4959362257834004,1.0
1.0,0.0,-1.904374802377646,-2.694942776216844,1.0
1.0,0.0,2.7415100980834453,-1.7574958961000595,1.0
1.0,0.0,0.4986104776098337,-2.870971095847932,1.0
1.0,0.0,-3.0080887333815065,-1.2193330942718603,1.0
1.0,0.0,-1.3571747355198616,-1.3691741295087372,1.0
1.0,0.0,0.8074622961580493,-1.4720787516764444,1.0
1.0,0.0,2.1498869517981705,-3.2746338540268694,1.0
1.0,0.0,-1.4017131380989714,1.3535450280165016,1.0
1.0,0.0,0.8234568838202403,-3.043875053063557,1.0
