cat_core_1,cat_core_2,noise_1,noise_2,target
1.0,0.0,3.7707765734741168,2.335923535010262,1.0
1.0,0.0,-2.619834372318765,2.422805523286658,1.0
1.0,0.0,1.68074423917989,3.2463872791872914,1.0
1.0,0.0,-0.5223461318046185,2.9367894605116387,1.0
1.0,0.0,1.5847220202218848,-1.815259391096454,1.0
1.0,0.0,-0.8817908120817659,2.707828717283747,1.0
1.0,0.0,2.461698238468979,-2.0359522182527687,1.0
1.0,0.0,2.6901911249289086,3.566056575628922,1.0
1.0,0.0,3.022155669019863,-0.9496957782960775,1.0
1.0,0.0,0.32929436463631934,2.7676851384119967,1.0
1.0,0.0,1.7312034203565583,1.6728395210252662,1.0
1.0,0.0,-1.7179883111660406,0.8864151195254042,1.0
1.0,0.0,-3.5643110740084243,-1.6228208035055234,1.0
1.0,0.0,-2.3776890704748173,-0.9038834056252449,1.0
1.0,0.0,1.9058366899830173,-1.9156709778161316,1.0
1.0,0.0,-2.568679269512198,2.7362854025792647,1.0
1.0,0.0,3.320783711571223,-0.4302672293642189,1.0
1.0,0.0,-2.044017825153258,-1.9810727855806336,1.0
1.0,0.0,-0.6705608980774809,2.419543500555549,1.0
1.0,0.0,0.4918534466960107,0.6186875748756542,1.0
1.0,0.0,3.825258525102294,-3.378598425104351,1.0
1.0,0.0,-0.19989285351289343,-0.16478163907535226,1.0
1.0,0.0,0.4317918061501924,-2.6564781010971092,1.0
1.0,0.0,-2.6486228128078535,-0.676411512393492,1.0
1.0,0.0,0.8497380503318128,-1.577579799727241,1.0
1.0,0.0,-0.019846367068543813,3.8940581946552015,1.0
1.0,0.0,-3.756551860881384,-0.2730617133959887,1.0
1.0,0.0,-0.20876242125931643,1.5344511097643654,1.0
0.0,1.0,-1.868799077700669,2.399472539754476,1.0
1.0,0.0,-0.792052639788114,-3.2387008590493913,1.0
1.0,0.0,1.040483992495668,-3.7888548448039225,1.0
0.0,1.0,1.7344175490273273,-3.9028776179155367,1.0
1.0,0.0,0.7733616188783321,2.967135835894882,1.0
1.0,0.0,1.5872674180955482,0.9947500379121523,1.0
1.0,0.0,-0.5456709977012544,-1.3104358647459398,1.0
1.0,0.0,-1.0376358324465658,-0.9997886401460407,1.0
1.0,0.0,0.23906903543682034,-2.853359351463836,1.0
1.0,0.0,3.0550554810712995,1.0070043544449172,1.0
1.0,0.0,-1.0045101773672203,3.857697312916204,1.0
1.0,0.0,2.980220293002244,0.8545295162825708,1.0
1.0,0.0,-1.0260094523716896,-1.047249152009262,1.0
1.0,0.0,-3.4663461891914267,-1.2598322337033236,1.0
1.0,0.0,-2.034526172534295,0.8684089781233242,1.0
1.0,0.0,1.7613078844920276,-1.660601515426321,1.0
1.0,0.0,0.3691799953505761,2.296637145309668,1.0
1.0,0.0,1.1352304821690753,1.949290500057498,1.0
1.0,0.0,-2.2553624982187914,1.0803991441605767,1.0
1.0,0.0,-1.8097254952699968,-2.153995293740568,1.0
1.0,0.0,-1.8325017667705383,-1.067795907802668,1.0
1.0,0.0,-0.23247666769636144,-2.1659084594461895,1.0
1.0,0.0,-1.2002920376657977,3.171973720909027,1.0
1.0,0.0,-2.9229847398298743,-2.2742075200689946,1.0
1.0,0.0,-3.5144584564583123,1.671049038010068,1.0
1.0,0.0,0.23528571016924182,-0.20543727442796023,1.0
1.0,0.0,-3.7246785940402303,3.6907413241114977,1.0
1.0,0.0,2.7526189173591744,2.562992864941296,1.0
1.0,0.0,3.0017398042998114,2.216201287427464,1.0
1.0,0.0,-2.884499461025529,3.7719394478294923,1.0
0.0,1.0,3.4697477835212753,1.568616891031784,1.0
1.0,0.0,-1.663914587775392,-3.991111132875097,1.0
1.0,0.0,-0.11310584469009566,0.7584277802978887,1.0
1.0,0.0,3.951850585300421,-2.936679703602266,1.0
1.0,0.0,-3.2894392200576608,-0.5894524959740819,1.0
1.0,0.0,2.007649778138096,-1.2794373639332335,1.0
1.0,0.0,1.29888202152779,3.1155070928071815,1.0
1.0,0.0,2.3452959288268023,-3.187233131807795,1.0
1.0,0.0,-0.4313973828559705,-3.696058764609001,1.0
1.0,0.0,-2.650893404508479,2.16568821214248,1.0
1.0,0.0,-2.6072549453041383,0.47051239447831605,1.0
1.0,0.0,0.9198278895739449,-2.7469093040408277,1.0
1.0,0.0,3.3185773004139945,-3.5319852205024658,1.0
1.0,0.0,3.353876731685866,-3.089604902714381,1.0
1.0,0.0,3.20695986673687,-1.056872584396853,1.0
1.0,0.0,2.3187263184234705,-0.8460989180159624,1.0
1.0,0.0,1.8652518644072291,2.819126043135154,1.0
1.0,0.0,0.20351102860971437,-0.7828834635984192,1.0
1.0,0.0,-0.842938878901351,-3.54726589706726,1.0
1.0,0.0,-3.881474263382482,1.9485610741091337,1.0
1.0,0.0,-0.6768041327811769,-2.7912578525428966,1.0
1.0,0.0,2.972295976706956,1.1021738045037024,1.0
1.0,0.0,-0.20396441314981129,-1.144120053968722,1.0
1.0,0.0,-1.2420293889843723,-1.0286377538263585,1.0
1.0,0.0,3.0924346869009556,-0.9711669807165473,1.0
1.0,0.0,-3.8454685516173326,-2.8405304667530613,1.0
0.0,1.0,-1.230334112349568,-2.669182393974853,1.0
1.0,0.0,2.583851692849282,3.9898528860301496,1.0
1.0,0.0,-1.3266958330964158,-0.11850921486753929,1.0
1.0,0.0,-3.6190546625486233,-2.444287088789163,1.0
1.0,0.0,-2.167515955649802,-0.9001366868110257,1.0
1.0,0.0,2.6113328778004794,-0.8063178238259434,1.0
1.0,0.0,1.9314288762784022,0.2287190929502474,1.0
1.0,0.0,1.3091936377067368,-2.4222097946590653,1.0
1.0,0.0,-3.6895055322862724,-2.026636310064119,1.0
1.0,0.0,-3.190138681924534,1.6213455006708344,1.0
1.0,0.0,0.5538041696933149,2.3495075791787006,1.0
1.0,0.0,-0.7792288518860717,-1.9160626767798012,1.0
1.0,0.0,2.8883268438796827,0.5242441987875059,1.0
1.0,0.0,-0.21680962264476555,3.1307499924668427,1.0
1.0,0.0,-1.2174994929890843,-0.7287823908877522,1.0
1.0,0.0,-1.940443372972819,-2.9383398441182447,1.0
1.0,0.0,0.5671686271604077,3.370737056283777,1.0
1.0,0.0,1.1904184714018164,1.3108833881439343,1.0
1.0,0.0,2.8673908810454103,1.6009683931785883,1.0
1.0,0.0,-0.9924765577779624,2.4266008676915147,1.0
1.0,0.0,-3.008021030690988,2.9717515067507643,1.0
1.0,0.0,0.07313490276602774,0.36657161270353456,1.0
1.0,0.0,3.3814048192680106,1.4614391144824586,1.0
1.0,0.0,-3.37465212174612,-1.9767517476058014,1.0
1.0,0.0,1.6861320383362877,-3.255031628205141,1.0
1.0,0.0,-1.909625912595117,-1.8905032971538684,1.0
1.0,0.0,1.6616685226969548,-3.5870136795033556,1.0
1.0,0.0,-1.240150865663166,-0.58901658540913,1.0
1.0,0.0,-3.413657625918476,-0.33278769382165674,1.0
1.0,0.0,0.2512618075028943,3.7665484244412504,1.0
1.0,0.0,2.988145446687194,3.444425509409415,1.0
1.0,0.0,-1.8341602535030797,-2.7986620814332186,1.0
1.0,0.0,1.1079389120863716,-2.3878009298555574,1.0
1.0,0.0,0.691856690148775,-2.434201322526448,1.0
1.0,0.0,-3.4788477881623487,-0.4086064149622599,1.0
1.0,0.0,1.091598437294956,-3.2469226739806345,1.0
1.0,0.0,0.3977443582132345,-0.505320914944436,1.0
1.0,0.0,-1.9580648596341863,-2.6249769351075427,1.0
1.0,0.0,-2.1253924026275497,3.1728923582043027,1.0
1.0,0.0,-3.7450363983327417,-2.8201239422173634,1.0
1.0,0.0,0.14535896001122328,1.4611273286896278,1.0
1.0,0.0,-0.7174425077853428,-2.077137334972278,1.0
1.0,0.0,-1.8052205601315503,1.195188907559416,1.0
1.0,0.0,1.7032145397179814,3.7622851406752345,1.0
1.0,0.0,1.6280624760116549,-0.6246762752938491,1.0
1.0,0.0,-2.0356838752595205,0.2771101320493887,1.0
1.0,0.0,1.8125295301112603,-3.0672638304410915,1.0
1.0,0.0,-3.5215264397335355,-2.2067340403498656,1.0
1.0,0.0,-0.6460214384348584,1.3373953392088787,1.0
1.0,0.0,-3.9268509837243544,0.30845015270407306,1.0
1.0,0.0,-1.673002601600003,-1.3198759665856636,1.0
1.0,0.0,-0.534160433110169,-0.3198016728293158,1.0
1.0,0.0,-0.7857556193798905,-3.3008553332085055,1.0
1.0,0.0,-2.726850319237614,-0.053125042409588374,1.0
1.0,0.0,-0.9075457371033417,3.9736134229717086,1.0
1.0,0.0,2.1569560302952437,0.6628101447295442,1.0
1.0,0.0,0.38268046517540455,-3.60003206871344,1.0
1.0,0.0,1.4138522636304298,0.5234414003253995,1.0
1.0,0.0,0.12720125396150728,2.1315574424595924,1.0
1.0,0.0,2.263923183012796,-2.266474780226135,1.0
1.0,0.0,-2.522806269985204,1.2773322931500335,1.0
1.0,0.0,-1.3535812059952725,-0.361766774836493,1.0
1.0,0.0,-3.644981386409987,-0.6164884701793536,1.0
1.0,0.0,3.5347917627740086,1.50134876919432,1.0
1.0,0.0,2.5552439816264254,1.020197714355045,1.0
1.0,0.0,0.6808672824321773,3.7668396370112553,1.0
1.0,0.0,-0.0822889736338519,2.3224157040292797,1.0
1.0,0.0,-2.148712311000879,-3.1843109231187103,1.0
1.0,0.0,-2.5493840633187554,-1.261567065023427,1.0
1.0,0.0,-0.31453715573544905,3.115096299713959,1.0
1.0,0.0,0.7410042500290634,1.1408807420651748,1.0
1.0,0.0,-0.9204076255887976,1.3569595089771926,1.0
1.0,0.0,-0.7670724338213439,0.864552920674293,1.0
1.0,0.0,0.28648003822600465,-1.5367476635630535,1.0
1.0,0.0,-3.3311801648661374,-3.019168631205993,1.0
1.0,0.0,0.5992451667381307,-3.415108575863548,1.0
1.0,0.0,-0.37555545152554437,3.192487500335792,1.0
1.0,0.0,0.6611125917668019,3.8133036747087257,1.0
1.0,0.0,-1.696953417076462,1.1993074678280902,1.0
1.0,0.0,3.4780391647632545,-1.2047659787577372,1.0
1.0,0.0,0.26864438038518035,2.777427769086854,1.0
1.0,0.0,-1.3493225203343036,-3.9283717023598728,1.0
1.0,0.0,3.921804147552952,-0.7510193872768545,1.0
1.0,0.0,-3.124200021926076,1.8882197391365247,1.0
1.0,0.0,-1.3995240335303567,-2.65234615261189,1.0
1.0,0.0,-3.052075868826117,1.5805889190658657,1.0
1.0,0.0,3.946097717950475,-0.8646825422460527,1.0
1.0,0.0,2.109908865995563,1.2339225600304813,1.0
1.0,0.0,-0.6323079250798651,-3.6085284751621165,1.0
1.0,0.0,-0.7245683650196852,-3.7658745283764468,1.0
1.0,0.0,3.617933151662508,-0.7248943356061694,1.0
1.0,0.0,0.6339214986320041,3.5258790405316587,1.0
1.0,0.0,0.6081969187607648,-2.6213685770905917,1.0
1.0,0.0,3.6129086309339957,-2.4964810368847763,1.0
1.0,0.0,-2.9748308518432323,-1.1003884979678977,1.0
1.0,0.0,-0.5211933117953125,3.8189800488574557,1.0
1.0,0.0,0.43243930595179236,2.446724812365839,1.0
1.0,0.0,2.1518698481707874,-0.7821900207369703,1.0
1.0,0.0,-3.402806107003049,-3.042150160898225,1.0
1.0,0.0,3.94173816847374,2.8795621048653404,1.0
1.0,0.0,-1.234253917482521,2.6622422674708552,1.0
1.0,0.0,3.198939087006826,3.3871607581058205,1.0
1.0,0.0,3.001647937791785,-2.510240799292646,1.0
1.0,0.0,2.3477203705334215,-3.5549187394472472,1.0
1.0,0.0,2.4522163697350168,0.6152695853153434,1.0
1.0,0.0,1.8794900404691637,0.3976444933529617,1.0
1.0,0.0,0.7801519441947038,-3.703829008223507,1.0
1.0,0.0,-3.748353763975417,2.4970448311184272,1.0
1.0,0.0,-1.6715490609700847,2.457714068548758,1.0
1.0,0.0,1.6280329850372919,0.5195813177214639,1.0
1.0,0.0,-3.1603125241974928,-3.4716607673445576,1.0
1.0,0.0,-0.9281480867692542,3.402015161377692,1.0
1.0,0.0,-2.189893479030598,-0.6220740166449712,1.0
1.0,0.0,1.1335023661735733,-0.026385125773969342,1.0
1.0,0.0,-3.799232367898693,1.5622920381335375,1.0
1.0,0.0,3.347261396100059,0.7975543854670564,1.0
1.0,0.0,0.6433014653170472,2.682385933161952,1.0
1.0,0.0,2.6627072290628924,-2.505947777847754,1.0
1.0,0.0,-0.6216068228247122,2.5541582561348166,1.0
1.0,0.0,1.8786717348753506,2.755104276560939,1.0
1.0,0.0,-2.9644535286540714,-0.4842635119222667,1.0
1.0,0.0,1.671625739677415,1.8412900352937767,1.0
1.0,0.0,-3.4255606597413095,1.6955228520785797,1.0
1.0,0.0,1.0098276736343168,-1.2086953701429692,1.0
1.0,0.0,-1.5671312066103527,-3.7679252024398453,1.0
1.0,0.0,-0.8640814828892074,-1.5440391388935986,1.0
1.0,0.0,-0.5479890306547741,1.6699649315407763,1.0
1.0,0.0,-2.8361447363610957,-0.16030054518802217,1.0
1.0,0.0,2.3428263062659243,-2.0109232741961245,1.0
1.0,0.0,2.909475084248391,3.46367571192106,1.0
1.0,0.0,-3.0972831273318713,-3.0743960446067717,1.0
1.0,0.0,1.1616159702280884,0.13751990935328617,1.0
1.0,0.0,3.2286205922418336,2.4156152420613335,1.0
1.0,0.0,0.015140494593926412,-3.4504759289896265,1.0
1.0,0.0,-3.2090361728028594,-0.4120719132541346,1.0
1.0,0.0,-1.5634270480531667,3.5450354365871437,1.0
1.0,0.0,1.3267665781724558,-1.8357553663647233,1.0
1.0,0.0,-1.1443310212415767,-3.353738240697835,1.0
1.0,0.0,-2.00249564403003,-1.449828796716405,1.0
1.0,0.0,1.1355867563663384,-2.6195701224865804,1.0
1.0,0.0,1.417469595409079,-3.058805153848179,1.0
1.0,0.0,3.153008885562679,1.0114924601713975,1.0
1.0,0.0,0.6197809607135554,-2.5018264818423965,1.0
1.0,0.0,1.9269652055506983,-2.1115827049473808,1.0
1.0,0.0,2.3843457678399664,2.231636697267154,1.0
1.0,0.0,3.5151660225053307,2.2615458522574006,1.0
1.0,0.0,-1.0804385172780284,0.08521797103313666,1.0
1.0,0.0,1.0149523295527825,-1.8598554797387035,1.0
1.0,0.0,2.400412946124539,-1.3672156612465143,1.0
1.0,0.0,-2.9589113751287384,-3.5238285736940815,1.0
1.0,0.0,1.280075047850536,-1.8823090465848349,1.0
1.0,0.0,2.812605587336554,2.1794547885252893,1.0
1.0,0.0,-3.0783363881661163,0.44224982400687374,1.0
1.0,0.0,3.7389911681418315,2.6338474011790476,1.0
1.0,0.0,2.977916513816882,-1.8979464036672855,1.0
1.0,0.0,1.8038272733307945,-1.280946768381165,1.0
1.0,0.0,2.6245013014818577,-3.1787822683136646,1.0
1.0,0.0,1.480912786412313,1.1592345569383085,1.0
1.0,0.0,-1.9094548518845613,1.0572918041130057,1.0
1.0,0.0,3.2870476559309676,0.9213266389642225,1.0
1.0,0.0,-2.527655917175225,-1.5507006917842823,1.0
1.0,0.0,-1.1875325294989212,-1.5106452124946967,1.0
1.0,0.0,1.4752598533516146,3.6000222429695947,1.0
1.0,0.0,0.031281306661897545,2.322056417360324,1.0
1.0,0.0,3.555080580828161,-1.0044446756978722,1.0
1.0,0.0,-3.629770417984222,2.0264128368743712,1.0
1.0,0.0,1.879922628495482,-1.5739873782262306,1.0
1.0,0.0,-1.8469609293663503,1.6266252580087084,1.0
1.0,0.0,-2.7487589423621,2.7475858017650436,1.0
1.0,0.0,2.8850322295620936,0.5307874309258107,1.0
1.0,0.0,-2.249560120820413,3.5920244481441284,1.0
1.0,0.0,-2.1177473717362734,-1.527991677144123,1.0
1.0,0.0,-0.46534360470439395,0.16583958752439099,1.0
1.0,0.0,-0.3558614229587045,-3.998344412143486,1.0
1.0,0.0,2.897571677553742,-3.810091028727814,1.0
1.0,0.0,3.052404879219801,2.582541960360227,1.0
1.0,0.0,3.4935928629146478,-1.4882923985386034,1.0
1.0,0.0,-2.562344002351371,-3.5657077900730227,1.0
1.0,0.0,1.5019415754011964,-2.7475291877284818,1.0
1.0,0.0,-2.657348122206499,-2.156856625336114,1.0
1.0,0.0,-1.771047528748534,-2.2912273262962017,1.0
1.0,0.0,0.8593378818907169,0.08892754693196192,1.0
1.0,0.0,1.2054927319634583,1.1363857237647563,1.0
1.0,0.0,2.8412460494740026,-3.7061867628976914,1.0
1.0,0.0,0.46169328053826675,-0.9124672810608185,1.0
1.0,0.0,2.3141173212111896,-2.1715620144315455,1.0
1.0,0.0,0.8716137517267208,-1.8432526078162361,1.0
1.0,0.0,-2.122630521356153,-1.3773041194926146,1.0
1.0,0.0,-3.4913940666681578,1.9710898229739051,1.0
1.0,0.0,3.0504804837648907,-3.8641191239657156,1.0
1.0,0.0,1.2195393211279209,0.5032053033857249,1.0
1.0,0.0,3.2431512017414734,1.4828818138812565,1.0
1.0,0.0,-0.6513201992613116,0.6255683522187301,1.0
1.0,0.0,-2.9822841254409056,-2.7027990381188793,1.0
1.0,0.0,-2.2093044293531126,-0.13527924671088343,1.0
1.0,0.0,-1.8654071144371942,-3.1956448912234077,1.0
1.0,0.0,0.1480675689689761,1.58263816821571,1.0
1.0,0.0,-3.2284873410742163,1.831622555722662,1.0
1.0,0.0,-3.8106546583049594,1.5915249873529627,1.0
1.0,0.0,3.624682039091385,-0.3458651148881211,1.0
1.0,0.0,-3.4728739410712244,-1.7385435305882035,1.0
1.0,0.0,-2.819889493611636,0.007492588183026783,1.0
1.0,0.0,-2.553572421861605,3.9710535855145714,1.0
1.0,0.0,-0.6434735674971854,-0.9012705047511078,1.0
1.0,0.0,-3.4866873070581823,0.7887217454131372,1.0
1.0,0.0,-3.0055734188384573,-1.9060682779196796,1.0
1.0,0.0,-1.6068860120869548,-3.215072065535619,1.0
0.0,1.0,2.6401107098200454,-3.1157679156037323,1.0
1.0,0.0,-0.13595975049085585,-1.68749936260748,1.0
1.0,0.0,-2.1076434739132424,-2.2136331767493846,1.0
1.0,0.0,1.3589150078107952,2.350380040370082,1.0
1.0,0.0,-0.7286931332172104,-1.451773572944525,1.0
1.0,0.0,1.848284890270489,-1.846686149733637,1.0
1.0,0.0,2.963685911530442,-1.648979711999286,1.0
1.0,0.0,-3.589979491711942,-0.23725899324579558,1.0
1.0,0.0,-1.6007571420177644,-0.2723698982463958,1.0
1.0,0.0,-1.6637884201464113,3.8961170351480297,1.0
1.0,0.0,3.796288498121698,0.9402816452904093,1.0
1.0,0.0,3.2524809382359576,-1.4965122730869131,1.0
1.0,0.0,2.3031431459969394,2.12042025372309,1.0
1.0,0.0,-1.157483891013161,1.7717738436872175,1.0
1.0,0.0,-3.2510605824109486,-2.1393505110999103,1.0
1.0,0.0,-2.3207858968564237,1.0061707040440773,1.0
1.0,0.0,-2.3859026181829934,-1.7315423988199479,1.0
1.0,0.0,-1.8211248772201962,3.5467959203094352,1.0
1.0,0.0,3.583997871176864,2.653172767442384,1.0
1.0,0.0,-0.3878243026661856,-0.07947226165669097,1.0
1.0,0.0,-1.003381631997616,-0.31336370080591713,1.0
1.0,0.0,-2.8679692047859513,-1.8321242995693643,1.0
1.0,0.0,-2.5191895489674527,3.047249243126184,1.0
1.0,0.0,1.5197853125134593,-2.9333219371599055,1.0
0.0,1.0,-0.5567238909114343,-1.394859056886661,1.0
1.0,0.0,-3.8804568489881053,1.9154201093491858,1.0
1.0,0.0,-0.47832147083430954,-1.1067221271668908,1.0
1.0,0.0,-2.542791186585978,-0.09368586656955458,1.0
1.0,0.0,-1.8268878871617984,0.06221075828446576,1.0
1.0,0.0,-1.9968532007812465,-1.6588378839046722,1.0
1.0,0.0,-0.5986956923094748,0.8872916912186541,1.0
1.0,0.0,2.7405033763223683,-1.770762844294266,1.0
1.0,0.0,-1.3810059918801958,1.157399358121146,1.0
1.0,0.0,3.958762929094677,-2.153871854790899,1.0
1.0,0.0,-2.233811337230179,2.5624433648613136,1.0
1.0,0.0,2.384556939016824,-1.3679055148614099,1.0
1.0,0.0,-3.881999431211585,-0.5638556146120335,1.0
1.0,0.0,0.3478692625698896,2.081235445274184,1.0
0.0,1.0,1.2875764585411025,1.3770120252546487,1.0
1.0,0.0,2.427045040533778,2.198975050607224,1.0
1.0,0.0,-0.2139686808928376,-3.1614993851932214,1.0
1.0,0.0,2.5146845644265294,0.8141920002527749,1.0
1.0,0.0,-3.7358921846577173,2.3079284783520553,1.0
1.0,0.0,-0.8532845860462244,-1.4870968292079976,1.0
1.0,0.0,0.12038682870654593,1.3724826532776842,1.0
1.0,0.0,3.398771022424116,-3.791857815330875,1.0
1.0,0.0,-1.5626278141019636,-3.6764407924338327,1.0
1.0,0.0,2.7450507221886795,1.6283024730137665,1.0
1.0,0.0,-1.8354382535402172,2.1550732860856954,1.0
1.0,0.0,1.0670385165934233,1.2810442779056208,1.0
1.0,0.0,2.0034377060898025,-2.7121817034915816,1.0
1.0,0.0,0.8036785127545052,0.14114345053487387,1.0
1.0,0.0,-1.276171838691119,1.844990556499651,1.0
1.0,0.0,-0.5260791228053892,-0.23945534117877898,1.0
1.0,0.0,-2.326124315817963,1.9116321451635843,1.0
1.0,0.0,-3.915196455462847,-0.02213882513473564,1.0
1.0,0.0,0.30115889800827667,-1.8593237773694886,1.0
1.0,0.0,-2.65181312123105,-1.2163100264798787,1.0
1.0,0.0,-3.153055724397734,1.7694638199566635,1.0
1.0,0.0,0.6490651010276167,-3.6658482596352373,1.0
1.0,0.0,3.6306384177218023,2.1740973529918106,1.0
1.0,0.0,3.7951182781777977,1.1421615795777447,1.0
1.0,0.0,3.5369097657142534,2.4252313395176746,1.0
1.0,0.0,-1.5306846843660926,2.0331831579023323,1.0
1.0,0.0,-3.0271478644831085,0.050794850698439475,1.0
1.0,0.0,3.2701769350429473,0.1969630631533752,1.0
1.0,0.0,3.573695435210338,-0.9458318193708104,1.0
1.0,0.0,0.1932286032742212,0.5559637168853824,1.0
1.0,0.0,3.683981468365033,1.6614521040409178,1.0
1.0,0.0,0.7585209823505279,-3.4743273241428074,1.0
1.0,0.0,-2.2155453355408667,-3.0130888901898185,1.0
1.0,0.0,0.08926666596977473,3.9265398227029413,1.0
1.0,0.0,2.700435234651586,-0.08931911685937077,1.0
1.0,0.0,0.11514701363561741,-3.669527895134875,1.0
1.0,0.0,2.6823132961971705,-0.9453519152842151,1.0
1.0,0.0,-3.778786310557381,3.39436888388172,1.0
1.0,0.0,-0.4809858649330332,1.3965728902954728,1.0
1.0,0.0,0.3203786213324147,2.317232662573004,1.0
1.0,0.0,3.6990339731189383,0.9677246128168271,1.0
1.0,0.0,-3.064647017052179,0.7057763217191617,1.0
1.0,0.0,-3.7463380316186266,-1.2412708002244282,1.0
1.0,0.0,-3.408096045874421,-1.71431677768836,1.0
1.0,0.0,3.189830734874051,-2.3052242524144546,1.0
1.0,0.0,2.260079958237389,-0.8288685936774494,1.0
1.0,0.0,-1.0463467856470743,2.7551512318775773,1.0
1.0,0.0,-0.6986834992005182,3.8592553491728454,1.0
1.0,0.0,-2.409208687105978,3.0359211667638997,1.0
1.0,0.0,-1.8313027714541006,0.4425176643755453,1.0
1.0,0.0,-3.0413800937629576,-3.625017446282005,1.0
1.0,0.0,-1.0178610774218253,-2.5657318256172754,1.0
1.0,0.0,-0.09437393583522802,-2.056063719057301,1.0
1.0,0.0,-3.689010300889014,1.7463461975659698,1.0
1.0,0.0,-1.3295976757814874,-2.621584074627428,1.0
1.0,0.0,3.583788202868374,-0.09152667514345136,1.0
1.0,0.0,0.5036679693252557,3.697788386316657,1.0
1.0,0.0,-3.054764796465977,-2.541845189623718,1.0
1.0,0.0,1.6816382621121528,0.4863058507130704,1.0
1.0,0.0,-0.6778250549490803,-3.1027597347561704,1.0
1.0,0.0,0.6716806762238212,-0.4684369911767581,1.0
1.0,0.0,1.3685298632444454,-1.5966263450720426,1.0
1.0,0.0,-0.7799195442709479,-1.5358686426045605,1.0
1.0,0.0,-2.3925440664869893,0.06411146611037566,1.0
1.0,0.0,2.633110060899134,-3.7245416075980087,1.0
1.0,0.0,-0.11696758070763202,2.0168115453020095,1.0
1.0,0.0,1.0724344697299735,3.9442049597029687,1.0
1.0,0.0,-3.542089932325551,-2.706062003070457,1.0
