cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
1.0,0.0,0.0,0.7222393738305355,-1.508404835662395,1.0
1.0,0.0,0.0,-2.013787463842398,-1.7765171423283315,1.0
1.0,0.0,0.0,-1.4527765231152996,1.8315815691473833,1.0
1.0,0.0,0.0,0.5535677778475563,2.3122877804746675,1.0
1.0,0.0,0.0,2.6415726386804153,2.7434788744102567,1.0
1.0,0.0,0.0,-0.6828468066008995,-0.6298128294687135,1.0
1.0,0.0,0.0,3.410127041124672,1.2941087568352838,1.0
1.0,0.0,0.0,-3.35626252816689,0.3374956327397465,1.0
1.0,0.0,0.0,-1.1519419229207442,3.899479917730905,1.0
1.0,0.0,0.0,-3.8907567483016594,0.8974469845644641,1.0
0.0,1.0,0.0,1.7889847551908646,-1.6887458291411583,1.0
1.0,0.0,0.0,3.789132146052257,2.8762930161736904,1.0
1.0,0.0,0.0,3.3252227278864996,-3.846143525187612,1.0
1.0,0.0,0.0,0.5589772105184716,-1.6427980643636264,1.0
1.0,0.0,0.0,2.7922290794853035,1.0627972553196994,1.0
1.0,0.0,0.0,0.31101603456887794,-3.0832946425951544,1.0
1.0,0.0,0.0,0.32178243828952624,1.0552331708514133,1.0
0.0,1.0,0.0,3.6472984744816364,0.6804080833909563,1.0
1.0,0.0,0.0,3.7392048139652356,3.6928489248532967,1.0
1.0,0.0,0.0,1.20160268666878,0.04726387294470946,1.0
1.0,0.0,0.0,-0.2718260493916054,3.123028488926261,1.0
1.0,0.0,0.0,-3.773946536225946,-3.0895344158114275,1.0
1.0,0.0,0.0,-3.183426167046785,2.055482600968438,1.0
1.0,0.0,0.0,-1.282791809179722,1.1037483579256078,1.0
1.0,0.0,0.0,0.8302632307405249,-0.9133762420597469,1.0
1.0,0.0,0.0,0.2525417779391885,1.1611082685732805,1.0
1.0,0.0,0.0,3.5276026390251065,0.6050725828878516,1.0
1.0,0.0,0.0,0.9149400941465142,-3.4571534583697963,1.0
1.0,0.0,0.0,3.6177265180808957,0.22465542327508992,1.0
1.0,0.0,0.0,2.4101873588793747,-3.5976714948208874,1.0
1.0,0.0,0.0,-0.6327189141032719,-1.9441963267783873,1.0
1.0,0.0,0.0,-1.8641928104912804,2.3316298396874355,1.0
1.0,0.0,0.0,0.9909338021508285,-0.48203750525721567,1.0
1.0,0.0,0.0,-3.9153140833088527,3.719423543564239,1.0
1.0,0.0,0.0,3.6961860268457905,-2.2595823177596923,1.0
1.0,0.0,0.0,-3.6692290214675465,0.24159490409521744,1.0
1.0,0.0,0.0,3.6112865169312602,3.2831667661194794,1.0
1.0,0.0,0.0,0.6773029111151727,-1.5716091947703426,1.0
1.0,0.0,0.0,-1.3603129298464323,3.1833084118882207,1.0
1.0,0.0,0.0,-0.06572771491538454,-2.9510701682628353,1.0
1.0,0.0,0.0,-2.0125961922111415,-1.7856407882600074,1.0
1.0,0.0,0.0,-3.0116265205447252,-0.2956449478296692,1.0
1.0,0.0,0.0,3.328407266199928,1.3502603439380874,1.0
1.0,0.0,0.0,-3.420208606009151,-3.9560414575266982,1.0
0.0,1.0,0.0,-1.7900186602459653,-1.098456521648477,1.0
1.0,0.0,0.0,2.2139973523742063,3.736044191442933,1.0
1.0,0.0,0.0,-0.899462612611651,1.493520238534889,1.0
1.0,0.0,0.0,3.959215258823706,1.965332671000115,1.0
1.0,0.0,0.0,1.0895163926867557,-3.3754011665735657,1.0
1.0,0.0,0.0,-1.414278390442158,3.3071372676572555,1.0
1.0,0.0,0.0,-2.3919561465527543,2.748722874185665,1.0
1.0,0.0,0.0,1.5705894806440437,-1.0694050333539629,1.0
1.0,0.0,0.0,0.2333941577012526,0.3424517500225086,1.0
0.0,1.0,0.0,1.7124302805910903,0.1324475287935689,1.0
1.0,0.0,0.0,-2.93539207852667,2.187637372175301,1.0
1.0,0.0,0.0,-0.7498200247510498,3.704751121695418,1.0
1.0,0.0,0.0,-1.731889741655725,-1.8953697576273232,1.0
1.0,0.0,0.0,-1.331940834598539,0.578536127669004,1.0
1.0,0.0,0.0,3.1589579216078585,-2.5897468788798816,1.0
1.0,0.0,0.0,-1.7625696192062383,0.6534387451828945,1.0
1.0,0.0,0.0,-0.3653260627078794,-0.42141690195419734,1.0
1.0,0.0,0.0,2.5658740967712523,3.3910264200908893,1.0
1.0,0.0,0.0,-0.14954427144094495,1.49881436357819,1.0
1.0,0.0,0.0,2.408469688219151,0.1469312830973113,1.0
1.0,0.0,0.0,-1.6454687283701173,1.1046767817782701,1.0
1.0,0.0,0.0,0.6808728024484738,3.212502557916883,1.0
1.0,0.0,0.0,-3.5807437058411518,3.281051097067734,1.0
1.0,0.0,0.0,0.27545622532287695,-3.8745910716006886,1.0
1.0,0.0,0.0,-1.2423825698576954,1.7946685110025582,1.0
1.0,0.0,0.0,-0.09253529651333636,3.8412722995279394,1.0
1.0,0.0,0.0,-0.6191194093516117,-1.3869181629919378,1.0
1.0,0.0,0.0,2.5733754754365448,0.38325359486425103,1.0
1.0,0.0,0.0,1.4586126325004711,2.44561870430942,1.0
1.0,0.0,0.0,1.3714203690049622,-0.6207400418506834,1.0
1.0,0.0,0.0,-3.0016284168455947,0.6419853325704041,1.0
1.0,0.0,0.0,3.1794666138340766,-0.6488605878526803,1.0
1.0,0.0,0.0,3.285801878742724,0.028222558259216157,1.0
1.0,0.0,0.0,0.9667324995398126,2.663907808445143,1.0
1.0,0.0,0.0,0.5167768771257721,-3.272245285635492,1.0
1.0,0.0,0.0,3.847835206403161,-2.0332055846973303,1.0
1.0,0.0,0.0,1.6840426290415884,0.040907508941909754,1.0
1.0,0.0,0.0,-0.16981890545833522,-2.0484734490648684,1.0
1.0,0.0,0.0,1.7772061256008325,-3.097693881352102,1.0
0.0,1.0,0.0,3.923626474891882,2.762988296857631,1.0
1.0,0.0,0.0,0.2760715200463366,-0.6035763515359243,1.0
1.0,0.0,0.0,-1.7082829403210589,0.012731767526140025,1.0
1.0,0.0,0.0,3.0353396961933443,-1.7999487943945311,1.0
1.0,0.0,0.0,0.004299670425087498,-2.123600783463753,1.0
1.0,0.0,0.0,-1.3028070906803881,-2.4779159286133403,1.0
1.0,0.0,0.0,3.9243135513695027,0.5719795716996448,1.0
1.0,0.0,0.0,1.8625209922935637,-3.2140006923837063,1.0
1.0,0.0,0.0,-1.0710595994054737,3.141118424378572,1.0
1.0,0.0,0.0,-3.324493388608417,-2.6761341732830948,1.0
1.0,0.0,0.0,1.0033408828093489,0.9823119528338013,1.0
1.0,0.0,0.0,2.7058163556314367,3.4839421109713715,1.0
0.0,1.0,0.0,-2.86410819659789,-1.9250094517840042,1.0
1.0,0.0,0.0,-0.5803087544539531,-3.992773715830003,1.0
1.0,0.0,0.0,-3.4414855763224406,-2.188069776471827,1.0
1.0,0.0,0.0,-0.15118428787350613,-1.9878180946510975,1.0
0.0,1.0,0.0,3.0134551377843843,-1.405816995663911,1.0
1.0,0.0,0.0,3.396982497141029,3.79829808587768,1.0
1.0,0.0,0.0,-0.40110772873936984,-2.182969464805411,1.0
1.0,0.0,0.0,-1.6666709326159737,2.2106694532755693,1.0
1.0,0.0,0.0,-1.8132023376592716,-0.9553370566377231,1.0
1.0,0.0,0.0,-0.17139313214520158,0.6008889317598731,1.0
1.0,0.0,0.0,3.968803522409905,-2.1423219586912614,1.0
1.0,0.0,0.0,-1.1726103740146492,-1.896870583915912,1.0
1.0,0.0,0.0,-1.1110925068503175,-3.1935638648430356,1.0
1.0,0.0,0.0,-1.1215218620716225,3.1029202517151075,1.0
1.0,0.0,0.0,-1.6112812172284077,-1.024521761207449,1.0
1.0,0.0,0.0,3.555793315503477,1.8270319706149456,1.0
1.0,0.0,0.0,0.1339097185443867,2.2175418272275245,1.0
1.0,0.0,0.0,-3.0145628091639685,-0.2840771742332615,1.0
1.0,0.0,0.0,-3.0541109701130695,-2.13105483984336,1.0
1.0,0.0,0.0,-2.865061922077931,-1.1055900866468855,1.0
1.0,0.0,0.0,-0.9468854368325932,3.578468654665927,1.0
1.0,0.0,0.0,-1.886994150499766,-0.22056923746786516,1.0
1.0,0.0,0.0,2.491035231707894,2.5249406914932937,1.0
0.0,1.0,0.0,2.002745496280162,-1.6973299028794164,1.0
1.0,0.0,0.0,-0.04022704470914373,-2.510307238506214,1.0
1.0,0.0,0.0,-2.492803817737566,-0.5132702948935126,1.0
1.0,0.0,0.0,1.9087377699435288,0.21267407998270293,1.0
1.0,0.0,0.0,3.0934657667796186,2.647270382220607,1.0
1.0,0.0,0.0,-3.7471564574367555,0.5473523429297282,1.0
1.0,0.0,0.0,0.8732901148451448,3.692601154400652,1.0
1.0,0.0,0.0,-3.814106986329106,0.24883016774903144,1.0
1.0,0.0,0.0,-2.361749104513181,-3.5706967496672872,1.0
1.0,0.0,0.0,0.6999081978537864,2.18083314906242,1.0
1.0,0.0,0.0,2.198923593801503,-3.757692718752746,1.0
1.0,0.0,0.0,-0.7444287978272852,-3.643922982811036,1.0
1.0,0.0,0.0,-2.017290824073842,-2.4569543779364134,1.0
1.0,0.0,0.0,-2.278539366062742,-1.2870526877237713,1.0
1.0,0.0,0.0,-1.7806556653120138,3.698239290620786,1.0
1.0,0.0,0.0,-1.180743039924943,3.1533801223437754,1.0
1.0,0.0,0.0,-2.5516666278325992,2.109974937505714,1.0
1.0,0.0,0.0,-3.509235711802858,-0.2979101642452697,1.0
1.0,0.0,0.0,-3.9559164781157925,2.4823261045554883,1.0
0.0,1.0,0.0,3.6038882883022714,-3.7191410333828347,1.0
1.0,0.0,0.0,3.4707708917865157,2.190831131930824,1.0
1.0,0.0,0.0,-1.1291073696576372,3.2710124097824416,1.0
1.0,0.0,0.0,-1.6299418299927924,-0.7256375021219039,1.0
1.0,0.0,0.0,-3.226309902463827,1.255511695201152,1.0
1.0,0.0,0.0,-3.763193370061825,-0.12075779840770196,1.0
1.0,0.0,0.0,1.4655348020202705,2.5699008075928873,1.0
1.0,0.0,0.0,-2.800468883026703,2.032722929989739,1.0
1.0,0.0,0.0,1.7526161884402365,0.4765642729582735,1.0
1.0,0.0,0.0,0.6771567823029123,-3.269834233145775,1.0
1.0,0.0,0.0,0.803768345923042,-0.9478223434333417,1.0
1.0,0.0,0.0,2.940646810733176,-1.4952089461120783,1.0
1.0,0.0,0.0,0.6127606189081973,-0.5874288023904448,1.0
1.0,0.0,0.0,3.0100955060025045,-1.9686666640864878,1.0
1.0,0.0,0.0,-3.3695811175243167,1.9892457678651168,1.0
0.0,1.0,0.0,-0.6968270647334283,0.712786873010332,1.0
1.0,0.0,0.0,-3.788885346293191,3.6168783311792163,1.0
1.0,0.0,0.0,3.020947019079812,0.9909432046182198,1.0
1.0,0.0,0.0,-3.8637612630990557,-0.9761882081369873,1.0
1.0,0.0,0.0,3.8303723019371914,1.450642869921877,1.0
1.0,0.0,0.0,-2.712097109492647,-0.31522601076399503,1.0
1.0,0.0,0.0,3.733901950747888,0.2776653953327468,1.0
1.0,0.0,0.0,-3.8030837757614036,0.9581766742078219,1.0
1.0,0.0,0.0,-1.8302677525507214,-3.209232384984765,1.0
1.0,0.0,0.0,-0.7767324421448558,0.46818477945795856,1.0
1.0,0.0,0.0,-3.8636742556175783,0.47237446908757974,1.0
1.0,0.0,0.0,0.0896251747170993,2.351267064790081,1.0
1.0,0.0,0.0,-0.6116014654768227,0.4276034373590898,1.0
1.0,0.0,0.0,1.9360744324570103,3.177166974255564,1.0
1.0,0.0,0.0,-0.9597233918104999,0.8130679662651721,1.0
1.0,0.0,0.0,1.5568872273310541,-3.6538345884624306,1.0
1.0,0.0,0.0,2.4060840678890782,-0.9805585182768493,1.0
1.0,0.0,0.0,1.3619115315488788,-0.2266874703604076,1.0
1.0,0.0,0.0,1.6187131415336582,1.7946478338862315,1.0
1.0,0.0,0.0,-2.4674318921082614,1.297393874291604,1.0
0.0,1.0,0.0,2.8105875030566976,-2.1154623959602015,0.0
0.0,1.0,0.0,2.065467759151023,1.0706009052417889,0.0
0.0,1.0,0.0,3.6410082757805107,-1.9180273816659135,0.0
0.0,1.0,0.0,-2.7657777787359716,-1.503031877746401,0.0
0.0,1.0,0.0,-1.9363297744166506,2.054662083788103,0.0
0.0,1.0,0.0,1.8648744307743863,1.3574792068426706,0.0
0.0,1.0,0.0,-2.2689670843320977,2.8944544595127173,0.0
0.0,1.0,0.0,3.652572446871422,0.2528465448691559,0.0
0.0,1.0,0.0,1.1949818450350866,0.005536792164496873,0.0
0.0,1.0,0.0,-1.7315382791791691,-1.7108191680271663,0.0
0.0,1.0,0.0,-1.4926358181206947,-2.473199966686768,0.0
0.0,1.0,0.0,3.215389061034541,2.867185072373487,0.0
0.0,1.0,0.0,-0.3068851094493059,-1.0619886995186363,0.0
0.0,1.0,0.0,3.5126268523767887,-2.2210122461375192,0.0
0.0,1.0,0.0,0.428335675734413,-3.564014755662699,0.0
0.0,1.0,0.0,-2.470382423860408,0.832215466876078,0.0
0.0,1.0,0.0,1.2974692227533575,0.6479665493859175,0.0
0.0,1.0,0.0,2.956811327994318,3.9472417665819757,0.0
0.0,1.0,0.0,2.1108947372232896,-0.27926572684992923,0.0
0.0,1.0,0.0,2.6714773556328213,-3.036900846671987,0.0
0.0,1.0,0.0,1.466165571567438,0.1467022996274716,0.0
0.0,1.0,0.0,-2.575472909954253,3.783468938241712,0.0
0.0,1.0,0.0,-1.2925006417700198,0.9233872477070673,0.0
0.0,1.0,0.0,3.028753900199616,0.053510751318564864,0.0
0.0,1.0,0.0,-3.078897198588545,2.5499126747783194,0.0
1.0,0.0,0.0,-1.1742898635295962,3.8645349511347105,0.0
0.0,1.0,0.0,3.0706035715564646,2.827594666791658,0.0
1.0,0.0,0.0,-1.1499745796968046,2.057038222472525,0.0
0.0,1.0,0.0,3.8906325040127108,0.2105728956106505,0.0
0.0,1.0,0.0,-0.2341427603581474,-3.8826734322234335,0.0
0.0,1.0,0.0,1.6016301498794903,2.8678205488148327,0.0
0.0,1.0,0.0,-2.02034251134536,-1.4798033830827455,0.0
0.0,1.0,0.0,0.0054161706092514805,-3.423358741107865,0.0
0.0,1.0,0.0,-3.282860191210104,-0.6311139288953536,0.0
1.0,0.0,0.0,-1.9102483783726267,-0.7517015797378521,0.0
0.0,1.0,0.0,-0.3649096152004958,3.8101871739129454,0.0
0.0,1.0,0.0,3.554078560822698,-2.8821587876818713,0.0
0.0,1.0,0.0,3.0606877898579716,-3.3583467013593715,0.0
0.0,1.0,0.0,0.061083757742032674,-2.688720799121877,0.0
0.0,1.0,0.0,-1.0728628371445277,1.9467218051893171,0.0
1.0,0.0,0.0,-0.6039561651452008,2.4556103005706698,0.0
1.0,0.0,0.0,1.7505256883003346,3.54271556968813,0.0
0.0,1.0,0.0,0.2732481646870184,2.417183631902362,0.0
0.0,1.0,0.0,-1.416743149303585,-1.234033239281083,0.0
0.0,1.0,0.0,-0.7959162913479565,-0.7126741256152878,0.0
0.0,1.0,0.0,-3.1739742346722037,0.1527915146549086,0.0
0.0,1.0,0.0,-3.2255742458477954,3.1180970865581124,0.0
0.0,1.0,0.0,-3.505241734213655,-0.40244455752552977,0.0
0.0,1.0,0.0,-1.722447468876556,-2.7610446747641673,0.0
0.0,1.0,0.0,2.2706935267376984,1.7194591913562052,0.0
0.0,1.0,0.0,-2.832416878547895,1.0621251288504814,0.0
1.0,0.0,0.0,2.3404413386435685,2.1866577629590953,0.0
0.0,1.0,0.0,-3.2617632186931074,1.4841017523662101,0.0
0.0,1.0,0.0,1.7281913670686162,2.897330136336218,0.0
0.0,1.0,0.0,0.06435471091989342,-0.31124799757314126,0.0
0.0,1.0,0.0,3.720930599355759,2.372098045910028,0.0
0.0,1.0,0.0,0.4698479264519122,-1.355063429509764,0.0
0.0,1.0,0.0,2.7619039680280855,-0.3565088842847626,0.0
0.0,1.0,0.0,-3.258518462734715,-0.36076581829248155,0.0
0.0,1.0,0.0,2.9757471692011705,-0.41374282484443636,0.0
0.0,1.0,0.0,-3.885206818077199,0.8918825913317567,0.0
0.0,1.0,0.0,3.9666400272911897,2.5379886723240945,0.0
0.0,1.0,0.0,0.9379035729451832,3.3151910943830796,0.0
0.0,1.0,0.0,2.5086534532084954,-0.010885178079676372,0.0
0.0,1.0,0.0,0.7297622832590545,1.850342473624159,0.0
0.0,1.0,0.0,2.7714093118309178,-3.534588780986309,0.0
0.0,1.0,0.0,2.1984308572892086,-0.41997248017438427,0.0
0.0,1.0,0.0,1.2863884824123257,2.1170640876708005,0.0
0.0,1.0,0.0,0.3160154002195865,-2.7318811953568076,0.0
0.0,1.0,0.0,-0.7237853478538714,-3.385016049980962,0.0
0.0,1.0,0.0,1.5144055292421106,3.6296494557046675,0.0
0.0,1.0,0.0,2.362022497793496,-0.8817086177030502,0.0
0.0,1.0,0.0,0.6743319680439548,-1.5663945932250467,0.0
1.0,0.0,0.0,0.32836479643972005,-1.5941847537228782,0.0
0.0,1.0,0.0,1.9065980543888799,-1.925267936103796,0.0
0.0,1.0,0.0,3.7121631234711554,1.2955898573882516,0.0
0.0,1.0,0.0,-3.44977721852925,-3.913777891954455,0.0
0.0,1.0,0.0,3.9763707536408033,-2.2359553742736518,0.0
0.0,1.0,0.0,-1.4994980123425794,-2.332687886383133,0.0
0.0,1.0,0.0,3.4248141797694585,1.2161028773489129,0.0
1.0,0.0,0.0,0.03509058844888635,0.46120651594056294,0.0
0.0,1.0,0.0,-1.4570172216065016,0.913400018910731,0.0
1.0,0.0,0.0,-0.6431970923605448,-2.4061748286065665,0.0
0.0,1.0,0.0,1.2528407976790517,-1.0092754459263036,0.0
0.0,1.0,0.0,2.2805310329372928,-0.6768403399237837,0.0
0.0,1.0,0.0,0.0661710003695708,2.2997318334471704,0.0
0.0,1.0,0.0,-0.41697525664215096,3.729769080993316,0.0
0.0,1.0,0.0,2.3442293375608934,2.6114432425198286,0.0
0.0,1.0,0.0,3.6313637336298212,-0.8891949692543406,0.0
0.0,1.0,0.0,0.6406421134573668,1.5487339263648279,0.0
0.0,1.0,0.0,1.387667868325046,3.6234943564881563,0.0
0.0,1.0,0.0,-1.6932109289733237,-1.6691077709920643,0.0
0.0,1.0,0.0,3.3440352163131735,2.394445133812477,0.0
0.0,1.0,0.0,-2.373147007443218,0.5603750247421413,0.0
0.0,1.0,0.0,1.9661098727706259,-1.175708876419927,0.0
0.0,1.0,0.0,-0.5249419902288794,0.6031728932871436,0.0
0.0,1.0,0.0,-0.26313153961431546,2.0243391205522627,0.0
0.0,1.0,0.0,-3.952489970535442,-0.5229398048715961,0.0
0.0,1.0,0.0,-1.2993489973690275,0.8733124226386151,0.0
0.0,1.0,0.0,2.207667535050877,-3.390838702387758,0.0
0.0,1.0,0.0,-2.7355221311904607,1.3206529931362665,0.0
0.0,1.0,0.0,1.9072195281233357,0.7056142166306829,0.0
0.0,1.0,0.0,3.8624267917434114,-0.00430808714740305,0.0
0.0,1.0,0.0,-2.909661319218851,1.49032848296864,0.0
0.0,1.0,0.0,0.8166041775583848,0.7233718002421075,0.0
1.0,0.0,0.0,0.36682908197118547,3.5127656763963113,0.0
0.0,1.0,0.0,-2.966748825387536,-3.414421611800173,0.0
0.0,1.0,0.0,-2.7670626449814417,-2.0400783207603963,0.0
1.0,0.0,0.0,0.7435705554917531,0.8994019927738748,0.0
0.0,1.0,0.0,-2.139184980343326,-0.08619600551249995,0.0
1.0,0.0,0.0,-0.14350517785812134,-0.3751138697182004,0.0
0.0,1.0,0.0,2.428362359301265,-0.22645544099494508,0.0
0.0,1.0,0.0,2.066923967649328,-2.6681509455616155,0.0
0.0,1.0,0.0,0.2557387525853443,2.5928382085055643,0.0
0.0,1.0,0.0,-2.5782673286699387,-0.28062265041870127,0.0
0.0,1.0,0.0,0.872634528285734,-2.5218034013017014,0.0
0.0,1.0,0.0,2.0541248472912246,-3.3680300176294606,0.0
0.0,1.0,0.0,3.57132407126175,-0.254228046254914,0.0
0.0,1.0,0.0,-1.311015309076188,-3.065543942698877,0.0
0.0,1.0,0.0,-0.5392268554570823,1.278432235126174,0.0
0.0,1.0,0.0,-3.2441017668609273,-1.5498472386580113,0.0
0.0,1.0,0.0,2.688140662181689,1.169448204786618,0.0
0.0,1.0,0.0,-2.3490159051390087,-2.7127216336552866,0.0
0.0,1.0,0.0,3.235880209607199,-1.703838229272125,0.0
0.0,1.0,0.0,-2.5639986488109576,3.9997121483408193,0.0
0.0,1.0,0.0,-1.526465377776753,-3.0020784975250905,0.0
0.0,1.0,0.0,-0.30593896197642323,-0.5252391184121432,0.0
0.0,1.0,0.0,3.4144198066426483,-2.926360420189562,0.0
0.0,1.0,0.0,-3.2709087509655452,-3.256170632746559,0.0
0.0,1.0,0.0,3.234299726577891,-0.4050465763113831,0.0
0.0,1.0,0.0,-2.7951477747581945,0.7506407870343246,0.0
0.0,1.0,0.0,0.30098684520665664,-2.4127460180088054,0.0
0.0,1.0,0.0,0.8243051154109677,-1.2781501254644354,0.0
0.0,1.0,0.0,-2.0930338581530403,0.08320488719222485,0.0
1.0,0.0,0.0,-1.6668059078688993,-2.2228806259102942,0.0
0.0,1.0,0.0,3.0377792663973935,-2.7538993874126616,0.0
0.0,1.0,0.0,-1.7552801817213401,-0.9108929612013945,0.0
0.0,1.0,0.0,-1.8108935175998173,-2.314314859377843,0.0
0.0,1.0,0.0,2.1691687764367042,-1.3678707302113482,0.0
0.0,1.0,0.0,-3.0998963384052924,0.3271612996535662,0.0
0.0,1.0,0.0,-2.9960920221087175,-1.1398431404725766,0.0
0.0,1.0,0.0,3.054614098178271,-1.0467104391502424,0.0
0.0,1.0,0.0,1.0600717943060003,0.11700428806905006,0.0
0.0,1.0,0.0,-2.898201233776195,1.1925567823266814,0.0
0.0,1.0,0.0,2.84827997547045,-3.2543002076372476,0.0
0.0,1.0,0.0,2.0294407130383325,1.5216902521518252,0.0
0.0,1.0,0.0,2.933284599977167,-3.167264542932264,0.0
0.0,1.0,0.0,-1.5544369648265697,1.554331897810993,0.0
0.0,1.0,0.0,-3.823856168906798,1.8726054218439092,0.0
0.0,1.0,0.0,2.8638286320089676,-0.3735675809859398,0.0
0.0,1.0,0.0,-0.525360772586783,-1.772248303445072,0.0
0.0,1.0,0.0,-3.9595850399593013,-2.5095718666691518,0.0
0.0,1.0,0.0,3.8389129473789696,2.938288616970853,0.0
0.0,1.0,0.0,-1.867962890008629,3.7099908569683713,0.0
