cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
1.0,0.0,0.0,2.6321665968987604,2.4584912600837923,1.0
1.0,0.0,0.0,-0.15345760709989253,3.1344799845348783,1.0
1.0,0.0,0.0,-0.7360920928711305,3.6796935443061454,1.0
1.0,0.0,0.0,0.9075427824809239,2.966323262853696,1.0
1.0,0.0,0.0,-0.3790882063609571,-3.7802389287233,1.0
1.0,0.0,0.0,-3.798979402520109,3.5341690600868088,1.0
1.0,0.0,0.0,-1.4593221062026736,-2.8066877318584664,1.0
1.0,0.0,0.0,1.8173659333520549,2.4817882028747373,1.0
1.0,0.0,0.0,-2.7951721784137735,2.660946721251954,1.0
1.0,0.0,0.0,2.7888830862406557,-1.6648941963836856,1.0
1.0,0.0,0.0,2.8395771075867247,-1.9670863186946121,1.0
1.0,0.0,0.0,2.1823357005453623,3.279768039723887,1.0
1.0,0.0,0.0,-2.703108400197901,1.5914937475212891,1.0
1.0,0.0,0.0,2.2426990265690945,2.5663261852610866,1.0
1.0,0.0,0.0,-3.3541096727819593,0.6135677036414338,1.0
1.0,0.0,0.0,-3.995403839864788,1.6707821798673415,1.0
1.0,0.0,0.0,-1.9768210096958851,0.024953140288267228,1.0
1.0,0.0,0.0,3.121428999388538,-0.48495138580972785,1.0
1.0,0.0,0.0,1.2460261135475958,3.9006899899398357,1.0
1.0,0.0,0.0,2.9834660083442106,-1.104590830065546,1.0
1.0,0.0,0.0,-1.147242818805787,-0.08247059362783649,1.0
1.0,0.0,0.0,-3.5734412612865816,-3.1945884862172207,1.0
1.0,0.0,0.0,2.9299868175890555,-1.3113599429088287,1.0
1.0,0.0,0.0,0.765996005670031,2.970026368112155,1.0
1.0,0.0,0.0,-2.07050140549185,-1.7396903363244478,1.0
1.0,0.0,0.0,-0.1791945162866151,1.3706201954668584,1.0
1.0,0.0,0.0,2.821269345056354,-1.137232648130416,1.0
1.0,0.0,0.0,2.072220862038378,2.3516496598192784,1.0
1.0,0.0,0.0,-3.8003449269756615,3.4589736295724975,1.0
1.0,0.0,0.0,0.9503900336808071,2.6919508723005237,1.0
1.0,0.0,0.0,-1.530042252991887,-3.810898350152325,1.0
1.0,0.0,0.0,-2.2299958600923873,-3.475375378360411,1.0
1.0,0.0,0.0,2.56714672327856,-3.800265957336328,1.0
1.0,0.0,0.0,-3.2856546237282007,0.8907783565260923,1.0
1.0,0.0,0.0,-1.810269785531763,-3.8028623835566435,1.0
1.0,0.0,0.0,2.039890073772753,-3.9065267483236106,1.0
1.0,0.0,0.0,1.9216139295335646,-0.359950408502578,1.0
1.0,0.0,0.0,-0.9104451107617084,3.486430358124805,1.0
1.0,0.0,0.0,2.2761691911525146,-2.28821956802844,1.0
1.0,0.0,0.0,1.8340526058406272,3.1032961669567163,1.0
1.0,0.0,0.0,-1.5184674772276114,1.2421437984785912,1.0
1.0,0.0,0.0,-0.6939892334018642,3.17431190728429,1.0
1.0,0.0,0.0,0.769465193540146,3.2540329710277103,1.0
1.0,0.0,0.0,0.6948260153545736,-0.0999174502832183,1.0
1.0,0.0,0.0,1.3074023123993248,1.3971484629923019,1.0
1.0,0.0,0.0,-0.25024690119031145,2.3752489228922746,1.0
1.0,0.0,0.0,1.8387492948632653,-0.9625774255980968,1.0
1.0,0.0,0.0,-1.676098967703357,-2.37312748673026,1.0
1.0,0.0,0.0,-1.2434702541925438,0.8398114168821644,1.0
0.0,1.0,0.0,0.09568923523129236,-1.3416909752494037,1.0
1.0,0.0,0.0,3.731342834501267,2.184212360584672,1.0
1.0,0.0,0.0,3.255201068286457,3.2546337583042337,1.0
1.0,0.0,0.0,2.223330702301502,2.7517399443748705,1.0
1.0,0.0,0.0,-0.652035275007421,2.8039789863956317,1.0
1.0,0.0,0.0,-2.029499677116007,1.652468856360219,1.0
1.0,0.0,0.0,3.3846275353350643,0.1545338135914056,1.0
1.0,0.0,0.0,-0.7858019910953562,0.5973608263673498,1.0
1.0,0.0,0.0,0.1894873988600656,2.793775045251256,1.0
1.0,0.0,0.0,-0.3682458116780012,-2.0074286495971068,1.0
1.0,0.0,0.0,1.1481815975700682,2.7208123949378615,1.0
1.0,0.0,0.0,2.1518151331495785,-0.381013227030885,1.0
1.0,0.0,0.0,-1.0134250419325284,-2.0125719092326015,1.0
0.0,0.0,1.0,-3.0760851421375675,-3.0889453881501456,1.0
1.0,0.0,0.0,-2.5598680245095924,-0.5926032328151063,1.0
1.0,0.0,0.0,0.6530768935544815,3.8275662896104183,1.0
1.0,0.0,0.0,-0.061175158843504995,0.8887377591608647,1.0
1.0,0.0,0.0,0.2957003340383668,-2.6292277636819428,1.0
1.0,0.0,0.0,-1.5241629199325555,0.16490825024411215,1.0
1.0,0.0,0.0,-2.95678770074343,2.314536103430692,1.0
1.0,0.0,0.0,1.8553134560880427,1.6196605821193977,1.0
1.0,0.0,0.0,1.085975761416857,1.1598825157063226,1.0
1.0,0.0,0.0,2.285344039681412,3.60506782760544,1.0
1.0,0.0,0.0,-1.5268385744601787,-0.5417231218667355,1.0
1.0,0.0,0.0,3.939721780143091,1.2324206248083742,1.0
1.0,0.0,0.0,0.4409399002180967,-3.2181355886635608,1.0
1.0,0.0,0.0,-2.269915082847244,3.0867630149310505,1.0
1.0,0.0,0.0,-1.0354014655757267,-3.8806500242926525,1.0
1.0,0.0,0.0,-0.6503368009577413,0.15400402882816433,1.0
1.0,0.0,0.0,2.3609409136753117,-3.0757839506118128,1.0
1.0,0.0,0.0,-2.055696039536479,2.798004307117435,1.0
1.0,0.0,0.0,2.5540276733459635,3.1263342414861457,1.0
1.0,0.0,0.0,3.2512472721623205,1.3874783447495709,1.0
1.0,0.0,0.0,2.8592238727807926,-2.9130029807717186,1.0
1.0,0.0,0.0,-0.4664215118499495,0.40444642957315047,1.0
1.0,0.0,0.0,0.265407285427516,1.1390408302172679,1.0
1.0,0.0,0.0,-3.5576241915489994,1.2627942522212736,1.0
1.0,0.0,0.0,-1.5271907922204804,3.2031240530308036,1.0
1.0,0.0,0.0,-2.553586479685272,-2.2357698670964474,1.0
1.0,0.0,0.0,-2.550447082449641,2.3596708668635937,1.0
1.0,0.0,0.0,-0.2590953170373478,-3.4724717269369147,1.0
1.0,0.0,0.0,1.0268997449316721,-2.140272141734238,1.0
1.0,0.0,0.0,0.9295739768837956,2.756391614645792,1.0
1.0,0.0,0.0,-3.1864880299255196,3.5538921572436264,1.0
1.0,0.0,0.0,-1.0080766252788305,0.3331576525961992,1.0
1.0,0.0,0.0,1.9314763024024897,2.434202758551428,1.0
1.0,0.0,0.0,3.5493221179082184,-3.0603741316457196,1.0
1.0,0.0,0.0,1.9546948913186588,-1.1312911086909248,1.0
1.0,0.0,0.0,2.452397988045461,-3.584857647700068,1.0
1.0,0.0,0.0,1.7317241380982802,1.605062182585617,1.0
1.0,0.0,0.0,-1.033763015735241,0.6401718308516031,1.0
1.0,0.0,0.0,-3.881962642412547,0.3569126495261026,1.0
1.0,0.0,0.0,-0.36430305259181583,-2.4798232211063596,1.0
1.0,0.0,0.0,1.8961630860840062,2.760273912749483,1.0
1.0,0.0,0.0,2.630581901861401,-1.8422620009392308,1.0
1.0,0.0,0.0,-0.16680405224860628,1.881608113276414,1.0
1.0,0.0,0.0,1.7416265716777923,-3.62041201117035,1.0
0.0,1.0,0.0,3.9204118010682834,-2.78654752535469,1.0
1.0,0.0,0.0,2.95180020780454,1.7882461031524155,1.0
1.0,0.0,0.0,-1.2133529348709393,-3.446054076879511,1.0
1.0,0.0,0.0,3.6084895178047347,3.607945788389407,1.0
1.0,0.0,0.0,3.4137302064153117,2.7823226398567504,1.0
1.0,0.0,0.0,1.9492543788529835,0.3101563014072308,1.0
1.0,0.0,0.0,-1.24425715709629,-3.7715557498844285,1.0
0.0,0.0,1.0,3.145800310198715,-2.8172760013398346,1.0
1.0,0.0,0.0,0.88906716913392,-1.3077451449450876,1.0
1.0,0.0,0.0,-1.3520368961832476,0.9348539898845356,1.0
1.0,0.0,0.0,0.9561837250070884,2.9000773763381638,1.0
1.0,0.0,0.0,-2.8319218592376005,2.227379339552776,1.0
1.0,0.0,0.0,3.8883012489770676,1.9796175251762058,1.0
1.0,0.0,0.0,-3.561940582208547,-1.7379019593397986,1.0
1.0,0.0,0.0,0.6170063756796536,-2.961827153681827,1.0
1.0,0.0,0.0,-3.232226964755987,1.7670291700658805,1.0
1.0,0.0,0.0,-2.3507921862897705,1.3907028488921132,1.0
1.0,0.0,0.0,-2.8892572612468905,-1.4872160871422446,1.0
1.0,0.0,0.0,-3.547343225026146,-0.7047778735943844,1.0
1.0,0.0,0.0,2.8415160744946144,3.1003412333673355,1.0
1.0,0.0,0.0,3.424105977949793,0.039866592181721394,1.0
1.0,0.0,0.0,-2.124418787825854,-1.6953295159758257,1.0
1.0,0.0,0.0,-0.7623550946644047,-0.4769340853703774,1.0
1.0,0.0,0.0,3.341602686667459,3.710378576680392,1.0
1.0,0.0,0.0,-0.714578383326101,3.3751601291323423,1.0
1.0,0.0,0.0,-0.9203092300117195,3.430945277059812,1.0
1.0,0.0,0.0,-0.016006994611013958,3.0161529545965147,1.0
1.0,0.0,0.0,-0.6517239847559049,2.5892869927251922,1.0
1.0,0.0,0.0,2.225203545484402,-3.471280996630421,1.0
1.0,0.0,0.0,-3.6614111399140112,-0.6338401375602416,1.0
1.0,0.0,0.0,2.2896116361077548,-0.11863064479578611,1.0
1.0,0.0,0.0,-2.181151318955717,-2.80823055860641,1.0
1.0,0.0,0.0,2.7647240633830155,-0.42352507010001617,1.0
1.0,0.0,0.0,0.37262471922233154,-2.3008629390716315,1.0
1.0,0.0,0.0,-2.355515632365621,1.2252574179230402,1.0
1.0,0.0,0.0,1.9891271282573797,2.9949404923354344,1.0
1.0,0.0,0.0,-2.736750381164807,-2.941011472178319,1.0
1.0,0.0,0.0,0.5631000498421184,-1.914869104242924,1.0
1.0,0.0,0.0,1.3010897506997656,1.3680149669500077,1.0
1.0,0.0,0.0,3.2108604135229255,-0.8878996516046884,1.0
1.0,0.0,0.0,3.889915432451966,-2.973498413172532,1.0
1.0,0.0,0.0,2.176305616568805,3.002371442357626,1.0
1.0,0.0,0.0,-3.1776637888740105,0.4660300068400911,1.0
1.0,0.0,0.0,3.7880113035618166,-3.978825726412456,1.0
0.0,0.0,1.0,0.45007020521720165,-1.2961325771560768,1.0
1.0,0.0,0.0,1.7471667504833723,-1.4306369783487538,1.0
1.0,0.0,0.0,2.305915769429853,3.941722204779526,1.0
1.0,0.0,0.0,0.19602470631646174,1.1582970551518184,1.0
1.0,0.0,0.0,1.7872618455345357,1.6538809488227697,1.0
1.0,0.0,0.0,3.520608315796397,-1.9169952572890576,1.0
1.0,0.0,0.0,2.553001384913605,-3.112151921545295,1.0
1.0,0.0,0.0,-1.0821083528984135,-0.3404920954641497,1.0
1.0,0.0,0.0,-1.609777484913856,-2.359553765898486,1.0
1.0,0.0,0.0,-0.5258906491366373,1.6822821456644252,1.0
1.0,0.0,0.0,-1.88623506642704,-1.627643979452439,1.0
1.0,0.0,0.0,-1.600170220507211,-0.16218699596840036,1.0
1.0,0.0,0.0,-1.1207755476403083,2.099324508249918,1.0
1.0,0.0,0.0,-0.5053577668223967,-0.19104570150917866,1.0
1.0,0.0,0.0,-3.7935991210874596,-2.4834445252899346,1.0
1.0,0.0,0.0,3.3193634194276953,3.4858242043286927,1.0
1.0,0.0,0.0,1.3145432348742956,-3.148758619838503,1.0
1.0,0.0,0.0,3.8985434711367946,-1.7826472854764992,1.0
1.0,0.0,0.0,2.3195058946319307,-2.0347703862173914,1.0
1.0,0.0,0.0,1.656495830783678,-2.546262575903034,1.0
1.0,0.0,0.0,-3.310446695762983,1.8142723462386598,1.0
1.0,0.0,0.0,-0.0024971677302625395,2.64894866458907,1.0
1.0,0.0,0.0,2.110699194479195,1.7122493695216656,1.0
1.0,0.0,0.0,2.0924004617623693,2.828006950370737,1.0
1.0,0.0,0.0,-0.10443852013426991,0.4098493593014254,1.0
1.0,0.0,0.0,2.293347783864446,-1.4570601772884988,1.0
1.0,0.0,0.0,0.7217067476455243,1.7283049660726295,1.0
1.0,0.0,0.0,1.4239262564539308,-1.8110098434066133,1.0
1.0,0.0,0.0,0.8787773140544273,-2.8717269276102755,1.0
1.0,0.0,0.0,-1.5922983901457028,-2.6929581590949994,1.0
1.0,0.0,0.0,3.3580453024330676,2.6281627534778336,1.0
1.0,0.0,0.0,0.05723276169763647,3.32955638975404,1.0
1.0,0.0,0.0,-2.126686465119553,1.5100876265537941,1.0
1.0,0.0,0.0,3.3469708595304253,1.734521536605123,1.0
1.0,0.0,0.0,0.17774948156163006,2.612344903729107,1.0
1.0,0.0,0.0,-0.8811320069119333,-0.9159110167955946,1.0
1.0,0.0,0.0,0.2183313287419626,-2.5670392552480443,1.0
1.0,0.0,0.0,-2.044284108822313,-2.743884268779719,1.0
1.0,0.0,0.0,-2.250670771185277,-0.5979854418124555,1.0
1.0,0.0,0.0,-1.0501761208317637,-0.9857742307794268,1.0
1.0,0.0,0.0,-0.9691600577561443,-1.4580291168933712,1.0
1.0,0.0,0.0,-0.5974642979064742,-0.0292718412146451,1.0
1.0,0.0,0.0,-1.5458564379316284,-3.1399880227602486,1.0
1.0,0.0,0.0,-1.9485965749620142,-0.8005084255192711,1.0
1.0,0.0,0.0,-0.5959072723065679,-3.313301473412687,1.0
1.0,0.0,0.0,-3.603154984167361,-0.9611805568207075,1.0
1.0,0.0,0.0,2.0470119518833254,-2.654587368420568,1.0
1.0,0.0,0.0,-0.12496045336601913,-2.595495629193665,1.0
1.0,0.0,0.0,1.4421189060391217,3.4073070677620176,1.0
1.0,0.0,0.0,-0.13494455490154422,1.742808567521406,1.0
1.0,0.0,0.0,2.6571744119385494,1.7863118114436114,1.0
0.0,0.0,1.0,3.809609674224294,-1.595140625652876,1.0
1.0,0.0,0.0,-2.1186220500687165,-3.5612824235885743,1.0
1.0,0.0,0.0,2.6503377446105674,-3.2316519443832874,1.0
0.0,1.0,0.0,-0.04711690161248239,-0.7053660568386544,0.0
1.0,0.0,0.0,2.821533299112753,-2.875315127555135,0.0
0.0,1.0,0.0,-2.2457670409811064,-0.40524765207104796,0.0
0.0,1.0,0.0,0.6045513168969965,-1.4127208397862132,0.0
0.0,1.0,0.0,-3.434218226231698,-2.4998161048521848,0.0
0.0,1.0,0.0,-0.00960939314948206,1.2226525182538692,0.0
0.0,1.0,0.0,-2.5575917086264024,2.545027066299422,0.0
0.0,1.0,0.0,1.1546681039252435,-1.651155521178815,0.0
0.0,1.0,0.0,-3.054072265593306,2.145637990123932,0.0
0.0,1.0,0.0,1.5251800430987021,0.3426768470429895,0.0
0.0,1.0,0.0,2.0464694895769346,0.14686882490304054,0.0
0.0,1.0,0.0,-0.6829242368959711,2.8514320953835135,0.0
0.0,1.0,0.0,-3.872913814634284,-0.5778666509660191,0.0
0.0,1.0,0.0,-2.505407083673477,-0.13730024511293415,0.0
0.0,1.0,0.0,-3.7556706545134153,-1.010592935079102,0.0
0.0,1.0,0.0,-2.6195365719474424,2.6754946222274096,0.0
0.0,1.0,0.0,-1.641600927813971,-0.4827313766545309,0.0
0.0,1.0,0.0,-0.4618084144072796,-0.6296561986289948,0.0
0.0,1.0,0.0,-0.6713703028119076,3.714528910022759,0.0
0.0,1.0,0.0,-1.0999836164917731,3.4461640887301304,0.0
0.0,1.0,0.0,2.7390152333927995,-2.1352019360001897,0.0
0.0,1.0,0.0,-1.5727265321311794,3.888200610028469,0.0
0.0,1.0,0.0,1.3912887300375747,-2.351592529258971,0.0
0.0,0.0,1.0,-1.206956202535129,-1.0671030134849442,0.0
0.0,1.0,0.0,3.497184733838986,1.1806532209694813,0.0
0.0,1.0,0.0,3.5464712710768485,2.7900328306487534,0.0
0.0,1.0,0.0,-3.9043266509457846,0.283253846758325,0.0
0.0,1.0,0.0,0.34554709532809813,2.836011718772917,0.0
0.0,1.0,0.0,1.6134123683775332,-2.923317433208247,0.0
0.0,1.0,0.0,2.996877473894096,3.330245020952253,0.0
0.0,1.0,0.0,-3.5350677910150425,-3.649502596430941,0.0
0.0,1.0,0.0,-1.9013220716109318,-3.3706084265426846,0.0
0.0,1.0,0.0,2.985745167335822,0.32843058801014013,0.0
0.0,1.0,0.0,-2.157294313113831,-3.857572189025581,0.0
0.0,1.0,0.0,0.1265500517615772,-3.7093056938885374,0.0
0.0,1.0,0.0,0.833563310861944,1.8538518149837202,0.0
0.0,1.0,0.0,-0.5981243459184862,-2.6718396238866724,0.0
0.0,1.0,0.0,-0.7528423735008571,2.8829700017815174,0.0
0.0,1.0,0.0,3.7210314489863183,3.3842742197903783,0.0
0.0,1.0,0.0,3.718986406670906,0.7182722619243886,0.0
0.0,1.0,0.0,-3.0630898149490973,-0.8141848974690546,0.0
0.0,1.0,0.0,2.566264798504011,-1.520123326417199,0.0
0.0,1.0,0.0,0.7399314195123106,-0.7337025283457761,0.0
0.0,1.0,0.0,-1.3265898761918171,2.5530550725557113,0.0
0.0,1.0,0.0,-2.3731529638566107,0.5727589259704873,0.0
0.0,1.0,0.0,-0.9942582078087607,0.5509163017672805,0.0
0.0,1.0,0.0,3.581558819897163,-1.0472241140607013,0.0
0.0,1.0,0.0,-2.895374923693022,2.1468592995423537,0.0
0.0,1.0,0.0,-2.97787395344496,-0.32787292355789344,0.0
0.0,1.0,0.0,-3.30069055694318,-1.2230728136028244,0.0
0.0,1.0,0.0,-2.5247113215676267,0.9985299859602543,0.0
0.0,1.0,0.0,2.093067287014101,-0.6820753138083262,0.0
0.0,1.0,0.0,-1.6733301670264424,3.771019581248365,0.0
0.0,1.0,0.0,0.5983940483505394,-3.7987496318743528,0.0
0.0,1.0,0.0,-3.1792388982232316,-2.4383467398880576,0.0
0.0,1.0,0.0,0.182861722982679,1.3421785344784638,0.0
0.0,1.0,0.0,0.4987003415787967,0.1022643602076938,0.0
0.0,1.0,0.0,0.7042721073890794,0.6237640831258267,0.0
0.0,1.0,0.0,-0.9823945090735711,-3.77617029838703,0.0
0.0,1.0,0.0,3.6214667543273205,1.0257584482912634,0.0
1.0,0.0,0.0,3.067841763288011,-1.6667608627575703,0.0
0.0,1.0,0.0,-0.46507899708244693,-1.683528728343778,0.0
0.0,1.0,0.0,-0.2632213350170787,2.300568869826135,0.0
0.0,1.0,0.0,-0.242950450951251,0.5310212220892039,0.0
0.0,1.0,0.0,2.5693667213165616,1.2533222455684898,0.0
0.0,0.0,1.0,3.8577200179110323,-3.379372949397526,0.0
0.0,1.0,0.0,-2.245886354572831,-2.3626874198758365,0.0
0.0,1.0,0.0,-1.0225192937265124,2.2288205061328084,0.0
0.0,1.0,0.0,1.3928724341806893,0.9751994974970426,0.0
0.0,1.0,0.0,0.008848279073950138,2.4557890215622447,0.0
0.0,1.0,0.0,-0.8084891794804934,0.26653498868089276,0.0
0.0,1.0,0.0,-2.0974577218123533,-0.41847926676317204,0.0
0.0,1.0,0.0,0.9677846613921988,2.3028500595672448,0.0
0.0,1.0,0.0,1.6268188345927639,-0.20202916136608895,0.0
0.0,1.0,0.0,1.3510604075030264,2.4300849220522966,0.0
0.0,1.0,0.0,1.3657214940471984,-2.914066847618092,0.0
1.0,0.0,0.0,-0.5175494888674628,-0.36736884002972925,0.0
0.0,1.0,0.0,-2.780083605077653,-0.6979744374262875,0.0
0.0,1.0,0.0,-1.0515806020843401,-3.610492563097325,0.0
0.0,1.0,0.0,3.2193844037894017,-1.0182374818340127,0.0
0.0,1.0,0.0,-2.6343540890283403,-0.374907548929726,0.0
0.0,1.0,0.0,3.5024446827608102,-0.8732169074350296,0.0
0.0,1.0,0.0,-2.972349707911846,-0.19227039868470097,0.0
0.0,1.0,0.0,-0.895948265365984,3.895990724296431,0.0
0.0,1.0,0.0,3.022892166348157,-0.6367098936733893,0.0
0.0,1.0,0.0,0.3237636944962583,2.824430383380303,0.0
0.0,1.0,0.0,3.3183145292380187,2.090883520504205,0.0
0.0,1.0,0.0,-2.2369600081325283,2.2547657129978944,0.0
0.0,1.0,0.0,-2.36068799723016,0.3151605322329436,0.0
0.0,1.0,0.0,2.109462307165712,-1.0938851770941591,0.0
0.0,1.0,0.0,0.49919583398014655,3.365146721042241,0.0
0.0,1.0,0.0,0.6450315397129351,2.4461917782157983,0.0
0.0,1.0,0.0,0.8406833154718809,-3.0979702838237406,0.0
0.0,1.0,0.0,2.912513104543863,3.3553252033161582,0.0
0.0,1.0,0.0,-2.405611285809501,-3.5387410640686827,0.0
0.0,1.0,0.0,1.5033643359607458,-3.0138383057161473,0.0
1.0,0.0,0.0,-1.8582413782569471,-0.31641860636398533,0.0
0.0,1.0,0.0,-0.7582678463470813,-0.7910112955551281,0.0
0.0,1.0,0.0,-0.35951118449176445,-3.722154472000776,0.0
0.0,1.0,0.0,2.9541810216820332,3.7509735894254055,0.0
0.0,1.0,0.0,0.9322791375321273,1.9054015429174251,0.0
0.0,1.0,0.0,-2.0300267042013767,3.4861268606333278,0.0
0.0,1.0,0.0,-1.2909155974906907,-3.0460924711344166,0.0
0.0,1.0,0.0,2.0851443730578074,2.5079033333126626,0.0
0.0,1.0,0.0,-2.035602037188383,1.7876523982227388,0.0
0.0,1.0,0.0,-2.2701281287581283,-3.3672289100190254,0.0
0.0,1.0,0.0,1.6841621123948958,3.0556583453788617,0.0
0.0,1.0,0.0,-2.7688063820793403,-2.430996024147964,0.0
0.0,0.0,1.0,-1.8561823938346338,2.177191585013179,0.0
1.0,0.0,0.0,0.5375009675862978,-0.19741551827492643,0.0
0.0,1.0,0.0,-2.1576468084884386,-0.6546320987215042,0.0
0.0,1.0,0.0,-0.43676494859179815,-0.7701350051038913,0.0
0.0,1.0,0.0,2.604433300006953,0.1893285949343717,0.0
0.0,1.0,0.0,-2.4621281152227246,0.16872023416812354,0.0
0.0,1.0,0.0,1.768366514730598,-3.995539114139321,0.0
0.0,1.0,0.0,1.0467484426725306,2.244004245136124,0.0
0.0,1.0,0.0,-2.472415278620649,0.4819141807832512,0.0
0.0,1.0,0.0,0.10736308914805903,0.3605955592261445,0.0
0.0,1.0,0.0,-0.20349221799824235,3.7321562236987047,0.0
0.0,1.0,0.0,-2.5835307375518974,-0.2306004114533673,0.0
0.0,1.0,0.0,1.9162546411314105,3.0647682483555423,0.0
0.0,1.0,0.0,-1.4772959039184759,1.8636071939632117,0.0
0.0,1.0,0.0,0.6410652120579377,1.700284498279279,0.0
0.0,1.0,0.0,-3.8839363510132676,-0.6349622386037153,0.0
0.0,1.0,0.0,0.3518524708141868,-0.9240270027000781,0.0
0.0,1.0,0.0,2.210010710914057,0.31579232715922245,0.0
0.0,1.0,0.0,2.004442527276457,-1.2118796372674545,0.0
0.0,1.0,0.0,3.787238792634346,-3.344588243061481,0.0
0.0,1.0,0.0,-2.2757989394563003,3.2093999070772306,0.0
0.0,1.0,0.0,0.061678123627514125,0.5952988403884634,0.0
0.0,1.0,0.0,1.4985492014977693,1.1049175104801696,0.0
0.0,1.0,0.0,0.7311871190747503,3.141853931814567,0.0
0.0,1.0,0.0,2.923606181455839,-1.9600666816551326,0.0
0.0,1.0,0.0,0.16042770040715482,1.9162453783808422,0.0
0.0,1.0,0.0,-2.09685641744822,2.4231552011501423,0.0
0.0,1.0,0.0,1.4302184285491872,1.7934332672573676,0.0
0.0,1.0,0.0,-0.07852761613709003,-2.154517680692819,0.0
0.0,1.0,0.0,-1.625880783423015,3.214308223593167,0.0
0.0,1.0,0.0,-2.520373206046563,-1.2122942902353708,0.0
0.0,1.0,0.0,0.5817574653587112,-3.252431673953798,0.0
0.0,1.0,0.0,-1.4959319738193493,-0.3220220857709313,0.0
0.0,1.0,0.0,-2.8325515390542,2.607334902870172,0.0
0.0,1.0,0.0,-3.8445064326206566,-2.489199222973933,0.0
0.0,1.0,0.0,-0.6567050966322396,-1.3314787011935367,0.0
0.0,1.0,0.0,-2.7594190433403485,-1.8911870586785913,0.0
0.0,1.0,0.0,-0.5537936045833796,3.127890462754765,0.0
0.0,1.0,0.0,-0.5553581819209255,0.6593312160888543,0.0
0.0,1.0,0.0,2.8373399160714365,-1.9832890142061554,0.0
0.0,1.0,0.0,-0.9437060738847656,1.8932418246991967,0.0
0.0,1.0,0.0,3.1942682226731183,-2.4372379161649596,0.0
0.0,1.0,0.0,-3.3926972999795977,-0.9477252832243295,0.0
0.0,1.0,0.0,2.6112751966662042,-0.43199921187618084,0.0
0.0,1.0,0.0,0.6179794934764447,-2.0765994583411285,0.0
0.0,1.0,0.0,-2.372472832053477,-3.714275560444161,0.0
