cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
1.0,0.0,0.0,-0.9871441045507137,-2.7955890267932517,1.0
1.0,0.0,0.0,-3.320806286313289,-0.992989204774692,1.0
1.0,0.0,0.0,1.0055883968917483,-1.897317311299597,1.0
1.0,0.0,0.0,3.325473275753555,1.5116103956240137,1.0
1.0,0.0,0.0,1.4905076248151943,1.5336854820531034,1.0
1.0,0.0,0.0,-3.98652401417246,2.504054027327207,1.0
1.0,0.0,0.0,3.3408690235470413,-3.844816130111293,1.0
1.0,0.0,0.0,0.7863519230819005,1.4126061610198288,1.0
1.0,0.0,0.0,-2.4300593524052694,2.7056901039943266,1.0
1.0,0.0,0.0,1.0066513143127063,-2.199559413363966,1.0
1.0,0.0,0.0,3.7375209337404263,-2.273075002607839,1.0
1.0,0.0,0.0,1.4287024554655323,-0.2088817691206133,1.0
1.0,0.0,0.0,1.7862785804731134,-3.217927008635723,1.0
1.0,0.0,0.0,3.620362044266834,-2.364087753536708,1.0
1.0,0.0,0.0,-2.2369284861059784,0.4322282839378708,1.0
1.0,0.0,0.0,-1.2021338926330323,-0.4629625147902434,1.0
1.0,0.0,0.0,-3.7032120277901157,-2.1209244383949803,1.0
1.0,0.0,0.0,2.188264933935095,3.21772123220373,1.0
1.0,0.0,0.0,-2.1321804564931055,2.186791997718693,1.0
1.0,0.0,0.0,-3.768426455364671,-3.6422057595438373,1.0
1.0,0.0,0.0,-0.8559262529076594,-2.8167108341227944,1.0
1.0,0.0,0.0,-2.6708914508504895,1.0191761985344128,1.0
1.0,0.0,0.0,2.8653141509744966,2.2317379341844124,1.0
1.0,0.0,0.0,-1.3080495331406103,3.00172773618727,1.0
1.0,0.0,0.0,2.730767362928691,0.19369357459062897,1.0
1.0,0.0,0.0,-0.1929914986797776,-3.532300650742985,1.0
1.0,0.0,0.0,-2.7957994427485717,-3.316694403774025,1.0
1.0,0.0,0.0,0.21418001658891228,1.4131079698580704,1.0
1.0,0.0,0.0,0.9502560835747946,2.983081949046416,1.0
1.0,0.0,0.0,1.2696192315051755,2.637661528124571,1.0
1.0,0.0,0.0,-2.8765985234104505,-2.6268154031022517,1.0
1.0,0.0,0.0,3.3472982217445058,-1.1623625441654681,1.0
1.0,0.0,0.0,-2.264009866034047,3.2965538823313976,1.0
1.0,0.0,0.0,3.760836195110656,1.1021571669206986,1.0
1.0,0.0,0.0,-0.8932911911087933,1.5070860431889734,1.0
1.0,0.0,0.0,-3.8755369847775185,-2.8423017057458937,1.0
1.0,0.0,0.0,-1.0502844470611414,2.657796011306222,1.0
1.0,0.0,0.0,-1.5654727490273963,-3.537024866008994,1.0
1.0,0.0,0.0,-0.9701178133289288,-2.0699667801454504,1.0
1.0,0.0,0.0,-3.551520495433974,-0.808605939621982,1.0
1.0,0.0,0.0,-1.1886288644791874,1.8707198475136853,1.0
1.0,0.0,0.0,-3.4943614302646724,-0.9675644302087116,1.0
1.0,0.0,0.0,-1.2605318174828266,1.1745721994747713,1.0
1.0,0.0,0.0,3.103366168346253,-2.8560816789787102,1.0
1.0,0.0,0.0,2.5300300111985887,0.8777872220101299,1.0
1.0,0.0,0.0,-3.7660584478881898,2.1351094333299487,1.0
1.0,0.0,0.0,0.301504264271407,2.3994305966409977,1.0
1.0,0.0,0.0,-0.7290557370444288,1.3240223503044124,1.0
1.0,0.0,0.0,-2.4095663569156915,-2.46524340201609,1.0
1.0,0.0,0.0,-1.2779007349950788,0.15552405062171815,1.0
1.0,0.0,0.0,1.7322143246346178,1.3344385821786213,1.0
1.0,0.0,0.0,2.5707565053468135,-0.5888246737353642,1.0
1.0,0.0,0.0,3.300234035566678,-3.126658207198197,1.0
1.0,0.0,0.0,-2.5023735295647453,1.4697406023195878,1.0
1.0,0.0,0.0,-1.9698185595026105,-2.683275630372635,1.0
1.0,0.0,0.0,3.0919499594628572,-3.45279322814271,1.0
1.0,0.0,0.0,3.9317688594856968,2.9007144909608558,1.0
1.0,0.0,0.0,2.946061978818422,1.029704500366198,1.0
1.0,0.0,0.0,-2.2011545613204477,2.384732437817754,1.0
1.0,0.0,0.0,-3.5695954786055477,0.65692275958276,1.0
1.0,0.0,0.0,-0.4867229188943867,2.003254655838102,1.0
1.0,0.0,0.0,-3.809854942431196,-0.9057159700260833,1.0
1.0,0.0,0.0,-0.1832447877800476,-2.7811261961795566,1.0
1.0,0.0,0.0,-0.6822385057324123,3.2838214884905863,1.0
1.0,0.0,0.0,-0.2509262064398241,-1.9857905790666672,1.0
1.0,0.0,0.0,0.2586804882534093,-3.5132605233289773,1.0
1.0,0.0,0.0,-1.6458516578906055,2.269093933522707,1.0
1.0,0.0,0.0,1.1353140019700207,-3.808121187298318,1.0
1.0,0.0,0.0,0.5590079896414473,-2.261279356452464,1.0
1.0,0.0,0.0,3.8059985266286187,2.269495965547627,1.0
1.0,0.0,0.0,-2.976735206178363,-0.9156345785520426,1.0
1.0,0.0,0.0,-0.08024294796263565,-2.5410262896622005,1.0
1.0,0.0,0.0,1.6342708277105853,2.7310300821505136,1.0
1.0,0.0,0.0,-3.964283236883488,-2.9342128949210053,1.0
1.0,0.0,0.0,-1.7322972867651591,3.8728818212382636,1.0
1.0,0.0,0.0,-0.7637769719986753,-2.637984296189975,1.0
1.0,0.0,0.0,-3.0325830562235776,3.210849309486055,1.0
1.0,0.0,0.0,2.4819526755398744,0.9544048584506433,1.0
1.0,0.0,0.0,0.3175652565548708,2.2172300922429304,1.0
1.0,0.0,0.0,-1.4547956935706612,1.118837257130374,1.0
1.0,0.0,0.0,1.89476353113574,0.6051898099494206,1.0
1.0,0.0,0.0,-2.650144372116208,3.8872383712086505,1.0
1.0,0.0,0.0,2.4895644937242443,-0.07498445407919974,1.0
1.0,0.0,0.0,0.9597614046526894,2.080607925319873,1.0
1.0,0.0,0.0,-0.33131853072314144,1.912929639014008,1.0
1.0,0.0,0.0,2.1834231826675845,-0.32794088382089015,1.0
1.0,0.0,0.0,-2.4978549774252095,0.7821366296492389,1.0
1.0,0.0,0.0,0.43431071430776047,0.003949486554487791,1.0
1.0,0.0,0.0,-3.5313438146104534,2.220505554644311,1.0
1.0,0.0,0.0,0.3096660285209385,-0.5547883818529122,1.0
0.0,1.0,0.0,2.519137764376473,-2.4249224714954654,1.0
1.0,0.0,0.0,-1.8265491349460419,1.1178163498528981,1.0
1.0,0.0,0.0,-0.879535701585068,-1.5754456863538113,1.0
1.0,0.0,0.0,-1.9630725191878415,-0.11415370669698,1.0
1.0,0.0,0.0,2.2042949784077503,2.4426076641405503,1.0
1.0,0.0,0.0,2.32455760548374,3.0851620053922018,1.0
1.0,0.0,0.0,-3.594065354884628,3.857734879280091,1.0
1.0,0.0,0.0,-0.5883080656912227,-2.456143136433764,1.0
1.0,0.0,0.0,3.760182266941052,2.6014585830090535,1.0
1.0,0.0,0.0,3.4377884190705457,0.18522980603010542,1.0
1.0,0.0,0.0,1.9819347969233085,0.15571230219426813,1.0
1.0,0.0,0.0,0.3156009104916446,3.612007715256289,1.0
1.0,0.0,0.0,1.9068558691367823,0.5342224547799415,1.0
1.0,0.0,0.0,-0.8581178845428807,-2.68537889108471,1.0
1.0,0.0,0.0,-3.074157003396663,-1.6026708357070243,1.0
1.0,0.0,0.0,1.5424347615785958,-2.467579049874323,1.0
1.0,0.0,0.0,-2.9483029072743507,-3.377940984214881,1.0
1.0,0.0,0.0,2.7699950403212785,-2.070481425916233,1.0
1.0,0.0,0.0,-2.3931962873123744,-0.8731690568594255,1.0
1.0,0.0,0.0,1.0358896038858196,0.6900780578784227,1.0
1.0,0.0,0.0,3.3892624550403614,1.455777043052378,1.0
1.0,0.0,0.0,0.49577240078075757,1.6927853377994575,1.0
1.0,0.0,0.0,1.3097879047209577,2.1398265538236956,1.0
1.0,0.0,0.0,0.5794105027864624,2.4583263604390657,1.0
1.0,0.0,0.0,3.2004584394827535,1.5718146353165325,1.0
1.0,0.0,0.0,-1.139041135664943,-1.7601741151771355,1.0
1.0,0.0,0.0,1.0974853216952525,1.051433106195697,1.0
1.0,0.0,0.0,-3.808715489186967,1.9768751170223684,1.0
1.0,0.0,0.0,-2.2250041053779963,-3.5640787028765093,1.0
1.0,0.0,0.0,-2.774406339500711,1.2542471077898112,1.0
1.0,0.0,0.0,0.18443750479007548,2.7755019330390986,1.0
1.0,0.0,0.0,-3.1499780000720765,2.636133124467528,1.0
1.0,0.0,0.0,1.2073431997590607,-2.2805636487990837,1.0
1.0,0.0,0.0,1.895244925376451,1.9306663033671096,1.0
1.0,0.0,0.0,-3.13598732414094,-1.8684255118319246,1.0
1.0,0.0,0.0,1.110919231414658,-0.9554026958733495,1.0
1.0,0.0,0.0,2.1219595681984087,0.28833952646100425,1.0
1.0,0.0,0.0,2.8559765986461425,-3.111791876736694,1.0
1.0,0.0,0.0,1.8699741796992013,-0.282880239448259,1.0
1.0,0.0,0.0,0.15512764659708989,-1.7276355030226034,1.0
1.0,0.0,0.0,-1.8474947705391047,-2.481569476892937,1.0
1.0,0.0,0.0,-1.0132345395298064,-2.0880972400600246,1.0
1.0,0.0,0.0,-2.48217538961086,3.6943673008479303,1.0
1.0,0.0,0.0,-0.4206857401387287,1.4249786609049755,1.0
1.0,0.0,0.0,-1.006814731938567,0.5583499504510989,1.0
1.0,0.0,0.0,-0.0063831277309391865,0.9015051868063253,1.0
1.0,0.0,0.0,1.7818300355914003,1.3112736460105117,1.0
1.0,0.0,0.0,2.0968271091976147,-2.829564736701977,1.0
1.0,0.0,0.0,-3.247750875971657,-1.288804535365946,1.0
1.0,0.0,0.0,-0.14537711299927647,-2.204779308565411,1.0
1.0,0.0,0.0,2.1857962397595836,1.7564475537847324,1.0
1.0,0.0,0.0,3.3086313463744084,1.8316815811626146,1.0
1.0,0.0,0.0,-3.1428374571048243,1.319958590672499,1.0
1.0,0.0,0.0,-0.7035252983070768,-1.9230817829068494,1.0
1.0,0.0,0.0,0.8156113792159765,-1.5824786612853838,1.0
1.0,0.0,0.0,0.24685060544700388,0.6078190828512744,1.0
1.0,0.0,0.0,0.23253532254038944,-3.914507837971777,1.0
1.0,0.0,0.0,-1.2100886866640082,2.323698114261364,1.0
1.0,0.0,0.0,-1.2248348468308796,0.07503599818424522,1.0
0.0,1.0,0.0,-1.226943362469889,-2.4060967400923854,1.0
1.0,0.0,0.0,-2.4019722346777055,1.9908766771232163,1.0
1.0,0.0,0.0,1.023621277094688,3.4564563287116643,1.0
1.0,0.0,0.0,-0.6319627205037017,1.0925380749801903,1.0
1.0,0.0,0.0,-0.2516833932801328,-0.20849701704750423,1.0
1.0,0.0,0.0,2.8326990048070195,-0.36557805001191834,1.0
1.0,0.0,0.0,3.42533440505027,0.9640580571811146,1.0
1.0,0.0,0.0,-3.316605656230851,-3.4561366715927644,1.0
1.0,0.0,0.0,3.858513698757447,-0.805124911641748,1.0
1.0,0.0,0.0,0.6996706548045735,-0.5473114426384615,1.0
1.0,0.0,0.0,-2.728828492043144,-2.99558637559253,1.0
1.0,0.0,0.0,-2.298430779000334,0.8427024898364452,1.0
1.0,0.0,0.0,0.37226869900606996,-1.3712925417079616,1.0
1.0,0.0,0.0,-3.646606082334655,-1.4077755991021723,1.0
1.0,0.0,0.0,-0.8135734107807764,2.051390263472542,1.0
1.0,0.0,0.0,1.8998719159473865,-2.2287352277117396,1.0
1.0,0.0,0.0,-2.1786083840460106,1.0230626191021566,1.0
1.0,0.0,0.0,1.2142107791623173,0.4888222085641525,1.0
1.0,0.0,0.0,-3.10422895737765,-1.7142388128672765,1.0
1.0,0.0,0.0,-3.746374308311415,2.0927531797812273,1.0
1.0,0.0,0.0,2.4520274189158817,3.363844795289798,1.0
1.0,0.0,0.0,-3.2966754657276365,3.2497036497962997,1.0
1.0,0.0,0.0,3.347401784217486,3.9816479394574733,1.0
1.0,0.0,0.0,2.2231085443544245,-1.8988973148715784,1.0
1.0,0.0,0.0,-1.883529042248493,1.5057350216719554,1.0
1.0,0.0,0.0,1.4378612932973667,1.2826336047637676,1.0
1.0,0.0,0.0,-1.175033054076037,0.15837822624365927,1.0
1.0,0.0,0.0,-1.5880201669296063,0.7743257233305503,1.0
1.0,0.0,0.0,2.1792174180216835,1.5895702378771563,1.0
1.0,0.0,0.0,-0.5399573737215579,0.19782720845040913,1.0
1.0,0.0,0.0,2.1793479732748686,-2.1371767267731085,1.0
1.0,0.0,0.0,-2.2296112079876185,-0.12010549491170064,1.0
1.0,0.0,0.0,-0.04690817375466061,-3.8122180165438655,1.0
1.0,0.0,0.0,0.6555707112008475,-0.6580685415954814,1.0
1.0,0.0,0.0,0.6110376398850912,3.318589391512594,1.0
1.0,0.0,0.0,-1.3350553356860386,-3.1373132460164115,1.0
1.0,0.0,0.0,-2.3478504896833883,-1.5477035367022545,1.0
1.0,0.0,0.0,2.907760767624784,0.392594336909843,1.0
1.0,0.0,0.0,3.9606565320093923,-1.719743872475953,1.0
1.0,0.0,0.0,-3.450185471049048,-1.5904949097176937,1.0
1.0,0.0,0.0,3.94075945958382,1.9447933179050487,1.0
1.0,0.0,0.0,3.3204907971982838,0.7587578696716841,1.0
1.0,0.0,0.0,-1.7970923969614123,3.635451031659046,1.0
1.0,0.0,0.0,-2.166748381001666,-0.8230877277374837,1.0
1.0,0.0,0.0,-1.6528975438444666,1.1476723939465536,1.0
1.0,0.0,0.0,-0.6559221923385934,3.6568656667561807,1.0
1.0,0.0,0.0,3.7393606297566944,-3.2246878558850787,1.0
1.0,0.0,0.0,3.4266647403095076,2.383968121372373,1.0
1.0,0.0,0.0,1.6986994890694103,-1.097712149172886,1.0
1.0,0.0,0.0,1.4364579189199427,2.4853314713661447,1.0
1.0,0.0,0.0,2.6433979676584034,2.4462049480244294,1.0
1.0,0.0,0.0,-1.4398112795220062,-2.5198960638053256,1.0
1.0,0.0,0.0,0.3502028049832724,-1.9661918327646237,1.0
1.0,0.0,0.0,2.2798814586511282,-3.642640107810216,1.0
1.0,0.0,0.0,-0.5967316187637763,2.228704232181501,1.0
1.0,0.0,0.0,-3.3555271672988196,1.4958331622868295,1.0
1.0,0.0,0.0,-2.151493948021562,-2.9808488576086614,1.0
0.0,0.0,1.0,-1.536905163329287,-3.8453100160465805,1.0
1.0,0.0,0.0,1.0401799782945877,-1.3367289368792417,1.0
1.0,0.0,0.0,3.9496895956911873,-3.217285224434854,1.0
1.0,0.0,0.0,3.1590742067362942,-0.01633801048697414,1.0
0.0,1.0,0.0,-3.05839424725591,2.848938729189574,0.0
0.0,1.0,0.0,-3.111635490785182,1.1668742461037755,0.0
0.0,1.0,0.0,-2.03825949912229,-0.40705964634935654,0.0
0.0,1.0,0.0,0.5841593845234891,3.3574036767011997,0.0
0.0,1.0,0.0,-1.723889916099104,-0.8984412277736675,0.0
0.0,1.0,0.0,-2.4032338336702574,-1.2510269173799653,0.0
0.0,1.0,0.0,-2.9935053766247224,0.3846671691632908,0.0
0.0,1.0,0.0,0.4738529103124094,0.9869850897236541,0.0
0.0,1.0,0.0,-2.1571809628967857,-0.5411547771667946,0.0
0.0,1.0,0.0,-3.6685673002483563,-3.677946499139729,0.0
0.0,1.0,0.0,-1.5242971328955726,-0.08685639060358419,0.0
0.0,1.0,0.0,1.5437921452985082,2.069387720116975,0.0
0.0,1.0,0.0,-0.7857521596326409,2.0448513727626807,0.0
0.0,1.0,0.0,1.8208320852586244,1.0597933643077893,0.0
0.0,1.0,0.0,-2.866961910810372,-1.702048091384592,0.0
0.0,1.0,0.0,0.2710140140989319,2.5114554699850897,0.0
0.0,1.0,0.0,-0.7734894652227142,3.736529971501402,0.0
0.0,1.0,0.0,1.323204557901085,-1.4955549031624562,0.0
0.0,1.0,0.0,0.4914726413253705,-0.9994105482261171,0.0
0.0,1.0,0.0,3.29584915511084,-3.613222447989058,0.0
0.0,1.0,0.0,-2.168675719774785,-3.2274677523923208,0.0
0.0,1.0,0.0,2.4449575355866555,-2.471364780402668,0.0
0.0,1.0,0.0,1.9427790478566402,0.4927719529308092,0.0
0.0,1.0,0.0,2.641727881895143,3.959590341529715,0.0
0.0,1.0,0.0,-2.7661057075487863,-2.79666134825369,0.0
0.0,1.0,0.0,1.0897242671019107,-3.709565015964306,0.0
0.0,1.0,0.0,2.539343601590698,-0.9868856652030056,0.0
0.0,1.0,0.0,-0.8085222165902417,0.5763665026597469,0.0
0.0,1.0,0.0,-1.263236873863395,-1.598118080656226,0.0
0.0,1.0,0.0,-2.360246249233806,1.7505717624818784,0.0
0.0,1.0,0.0,2.1489004867035666,0.8648213124297222,0.0
0.0,1.0,0.0,-2.1117295890201593,1.5580715458803,0.0
0.0,1.0,0.0,-2.737128750843154,3.0262596937551196,0.0
0.0,1.0,0.0,-0.4293915324540638,-0.19310980857337867,0.0
0.0,1.0,0.0,-2.3668144763995755,0.9240889690632281,0.0
0.0,1.0,0.0,3.880391078739583,0.712803880336832,0.0
0.0,1.0,0.0,1.21876123643231,-1.6920866725156314,0.0
0.0,1.0,0.0,-1.3931887356613464,-2.4291552794357303,0.0
0.0,1.0,0.0,0.1168133757401888,-2.8162033867072047,0.0
0.0,1.0,0.0,0.9478502098185304,-0.2775182062893702,0.0
0.0,1.0,0.0,0.9944951442497194,-3.434233203093914,0.0
0.0,1.0,0.0,3.0724565769593877,-0.9713489745300041,0.0
0.0,1.0,0.0,-2.344549130544002,0.006269716049390084,0.0
0.0,1.0,0.0,3.4385671733889787,1.5542891739380602,0.0
0.0,1.0,0.0,-1.2793062381304061,-1.569251621158477,0.0
0.0,1.0,0.0,1.2902924562108726,-3.2895627479449008,0.0
0.0,1.0,0.0,-1.0767185402065476,-0.17057773113428443,0.0
0.0,1.0,0.0,2.084139817751362,-1.3958614912234877,0.0
0.0,1.0,0.0,2.3372146284660174,2.26149992502482,0.0
0.0,1.0,0.0,-3.8442943166490204,-2.4766950085577584,0.0
0.0,1.0,0.0,1.2271542293703526,-0.03166351756562413,0.0
1.0,0.0,0.0,-3.778909427566459,-1.122808951852548,0.0
0.0,1.0,0.0,1.0061887978188908,3.933490718085044,0.0
0.0,1.0,0.0,-2.345004038562612,-2.778247946799592,0.0
0.0,1.0,0.0,-1.0850523041663056,0.4073010335018452,0.0
0.0,1.0,0.0,1.3159945442704757,-1.1134819439120403,0.0
0.0,1.0,0.0,-2.1724668936541844,-3.9582045567355664,0.0
0.0,1.0,0.0,-2.5324240076494675,-3.1994914845693474,0.0
0.0,1.0,0.0,-2.0631210763789065,-1.4194042190441278,0.0
0.0,1.0,0.0,-3.370092788724275,-0.7532323290310909,0.0
0.0,1.0,0.0,-2.658991362053545,0.6509404135196872,0.0
0.0,1.0,0.0,-0.9769806802090066,1.1172165258180744,0.0
0.0,1.0,0.0,2.2092350987207743,-3.3223760414404637,0.0
0.0,1.0,0.0,-0.9401705866178194,3.8222014412735392,0.0
0.0,1.0,0.0,-3.981523231549411,-0.32871194582822394,0.0
0.0,1.0,0.0,-0.24872355317104589,2.589772460833699,0.0
0.0,1.0,0.0,-1.6781847455154173,2.2082451975704593,0.0
0.0,1.0,0.0,-3.982398219493099,-0.07399985788160279,0.0
0.0,1.0,0.0,-1.445436093613858,2.465244237527023,0.0
0.0,1.0,0.0,-0.7764217696612956,-3.440972643101153,0.0
0.0,1.0,0.0,1.6670957197129468,-3.894216099678183,0.0
0.0,1.0,0.0,-1.3246676833552042,-0.013360017961554504,0.0
0.0,1.0,0.0,1.9339392888766307,-1.4954886966323686,0.0
0.0,1.0,0.0,-3.167220364222458,2.6020522942198134,0.0
0.0,1.0,0.0,-3.9214187027253216,2.9850490596090156,0.0
0.0,1.0,0.0,-3.148019686815865,-2.9943923636113183,0.0
0.0,1.0,0.0,-2.6701690852648294,-2.813255924189252,0.0
0.0,1.0,0.0,2.3582324139690556,2.4878509156996254,0.0
0.0,1.0,0.0,-2.644256107463283,-3.0998590346670145,0.0
0.0,1.0,0.0,0.5798450406838169,1.5976556588533466,0.0
0.0,1.0,0.0,0.4723188600339432,-3.7784810681514367,0.0
0.0,1.0,0.0,2.128706020009612,1.7135217274767296,0.0
0.0,1.0,0.0,1.7380766015993592,-2.3422941682087526,0.0
0.0,1.0,0.0,-3.4377383384906874,3.9782753842433323,0.0
0.0,1.0,0.0,-0.17762213931936444,1.8099419396847374,0.0
0.0,1.0,0.0,-3.2286609727035076,0.03945811113992814,0.0
0.0,1.0,0.0,0.032773268080185325,-3.0171358926782466,0.0
0.0,1.0,0.0,-1.1871388421387694,3.13170670847766,0.0
0.0,1.0,0.0,1.5217194096291244,1.8533663989564486,0.0
0.0,1.0,0.0,3.026310333060243,-1.517715208598264,0.0
0.0,1.0,0.0,2.3195576213438054,-3.227690219701989,0.0
0.0,1.0,0.0,0.6203898548265601,0.273184610741251,0.0
0.0,1.0,0.0,-0.5504623990368396,-2.326646756611532,0.0
0.0,1.0,0.0,-0.5797878852020526,2.754265115565101,0.0
0.0,1.0,0.0,1.8456269927089464,-0.475174137256678,0.0
0.0,1.0,0.0,3.740709447656183,2.2823353256427046,0.0
0.0,1.0,0.0,-3.6459150574721093,2.0058921885998364,0.0
0.0,1.0,0.0,1.7483022373373407,-3.606234758584935,0.0
0.0,1.0,0.0,3.4124581250337913,-0.26368909386065464,0.0
0.0,1.0,0.0,-2.0869800163794485,-0.41419367202159396,0.0
0.0,1.0,0.0,2.670243734320084,-1.9959534434188742,0.0
0.0,1.0,0.0,3.3127423452581075,-3.4820815300173127,0.0
0.0,1.0,0.0,-3.2851433265602177,0.7945924675580063,0.0
0.0,1.0,0.0,0.078375640328181,1.372040636419646,0.0
0.0,1.0,0.0,-3.6524325731712164,-1.9180610487485978,0.0
0.0,1.0,0.0,1.6251574510317477,-1.2447874533925418,0.0
0.0,1.0,0.0,-1.562762615854795,2.5582157032659687,0.0
0.0,1.0,0.0,2.3685044947175227,1.959927508766178,0.0
0.0,1.0,0.0,1.0210033280599395,3.635241151071317,0.0
0.0,1.0,0.0,-3.831544033685522,-2.7788552030924425,0.0
0.0,1.0,0.0,-0.32089377163152655,-1.754481252349657,0.0
0.0,1.0,0.0,-1.6531252526898914,3.842370127749404,0.0
0.0,1.0,0.0,-3.646236121391672,-3.7928170196851676,0.0
0.0,1.0,0.0,3.4811588435139056,-2.71927967207934,0.0
0.0,1.0,0.0,-3.656181741617151,-0.3316377669191297,0.0
0.0,1.0,0.0,3.055124562846613,-1.5514821002419703,0.0
0.0,1.0,0.0,3.4580116040777042,2.9222092260465793,0.0
0.0,1.0,0.0,-1.756656937514875,-0.5164864616754823,0.0
0.0,1.0,0.0,3.3899045355025637,-3.013705768434666,0.0
0.0,1.0,0.0,-3.5048533080782445,-2.490243187581396,0.0
0.0,1.0,0.0,-2.195029813172056,-2.5648878956962173,0.0
0.0,1.0,0.0,-3.7463034640064494,1.7412714126726643,0.0
0.0,1.0,0.0,-2.704384429826977,-0.3568883247044967,0.0
0.0,1.0,0.0,-3.0368931330450133,-1.0758551129825502,0.0
0.0,1.0,0.0,-0.82025899827629,3.303887806253944,0.0
0.0,1.0,0.0,1.6425340443758358,3.249137388637699,0.0
0.0,1.0,0.0,-0.08722934770400137,-2.6452668048448045,0.0
0.0,1.0,0.0,-0.7229340501357324,0.7494279040249774,0.0
0.0,1.0,0.0,0.32996131796167294,3.1704439360465857,0.0
0.0,1.0,0.0,0.7390223698367295,-1.9469534296596835,0.0
0.0,1.0,0.0,3.620690636018632,-2.6085906540312056,0.0
0.0,1.0,0.0,-0.18849388345670004,3.1012040987989353,0.0
0.0,1.0,0.0,1.67937472597463,0.2830594181254735,0.0
0.0,0.0,1.0,1.502624424606159,-0.4976520024731812,0.0
0.0,1.0,0.0,-0.8255529409755544,1.0227043230190613,0.0
0.0,1.0,0.0,1.8960658567037587,3.4996818033913906,0.0
0.0,1.0,0.0,2.692364378587815,3.6855400508506317,0.0
0.0,1.0,0.0,-3.072911013081196,3.9157877267763013,0.0
0.0,1.0,0.0,-2.3975857066385897,-3.352768614703633,0.0
0.0,1.0,0.0,1.2544840227921092,1.3878983025672103,0.0
0.0,1.0,0.0,3.7905780668984272,2.168189486179159,0.0
0.0,1.0,0.0,-0.8587333493925478,0.8008433068462004,0.0
0.0,1.0,0.0,0.8756347780075409,2.123349883473039,0.0
0.0,1.0,0.0,0.6487843016749286,-0.9084745614000891,0.0
0.0,1.0,0.0,1.4516648112377908,-2.079187954692551,0.0
0.0,1.0,0.0,-1.2035900610549444,-3.4269510174415805,0.0
0.0,1.0,0.0,2.529841344459842,-3.4320072618960484,0.0
0.0,1.0,0.0,-1.6096254860364017,3.4050632995148273,0.0
0.0,1.0,0.0,0.4752774768200423,-2.2569606429901876,0.0
0.0,1.0,0.0,3.943097323705815,3.0458358572999478,0.0
0.0,1.0,0.0,-3.454557818621587,-2.157719501326211,0.0
0.0,1.0,0.0,1.1380847464905512,-2.4095747439763064,0.0
0.0,1.0,0.0,0.29742346703113753,-2.673113914236281,0.0
0.0,1.0,0.0,1.381644070965086,0.24988893594141448,0.0
