cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
1.0,0.0,0.0,-0.3376217466187823,0.026707703824809137,1.0
1.0,0.0,0.0,2.69850649608558,-0.12969764384570315,1.0
1.0,0.0,0.0,0.21094321104257663,-2.045128968032385,1.0
1.0,0.0,0.0,-1.3566199034869575,-1.6988129969368728,1.0
1.0,0.0,0.0,-3.634694257066686,0.6642703180818845,1.0
1.0,0.0,0.0,2.74121203073953,2.1625012279853557,1.0
1.0,0.0,0.0,-2.0273148834738297,0.6904775121330973,1.0
1.0,0.0,0.0,-0.07655474945102636,2.532431383532712,1.0
1.0,0.0,0.0,-1.1721606151645547,-3.707224391425731,1.0
1.0,0.0,0.0,3.0982064961620237,1.3622434246567945,1.0
1.0,0.0,0.0,-2.545132317665776,-2.3543667372568837,1.0
1.0,0.0,0.0,-0.8144011603327197,-0.18889412929521576,1.0
0.0,0.0,1.0,-1.357598870484483,0.12536361198073642,1.0
1.0,0.0,0.0,3.139602001578286,1.0396856598370015,1.0
1.0,0.0,0.0,-1.0437667991835964,2.8835446415317074,1.0
1.0,0.0,0.0,1.5657844078014467,0.749790786221439,1.0
1.0,0.0,0.0,0.13214532454664063,-3.2973036013776467,1.0
1.0,0.0,0.0,0.7434811006169175,-0.8139257759635496,1.0
1.0,0.0,0.0,0.4026323538378884,-3.0074798331611845,1.0
1.0,0.0,0.0,2.289420450760204,0.09564837146003224,1.0
1.0,0.0,0.0,2.6474444599007967,-2.34550192304025,1.0
1.0,0.0,0.0,3.504673287643243,0.6254775467774278,1.0
1.0,0.0,0.0,-3.3945143544984218,-1.490258635748111,1.0
1.0,0.0,0.0,3.8614792602908867,0.9066729550919925,1.0
1.0,0.0,0.0,-0.6420235856515433,3.325531322798235,1.0
1.0,0.0,0.0,-1.1097230539364222,1.9771660846645878,1.0
1.0,0.0,0.0,-2.8298793498272747,1.5772775666187853,1.0
0.0,1.0,0.0,-0.06848202352483135,-0.6029660680182882,1.0
1.0,0.0,0.0,-2.1471265538723054,3.8996468115733345,1.0
1.0,0.0,0.0,-3.0110451841019845,-2.3720648026616713,1.0
1.0,0.0,0.0,-0.9807093884375542,-2.9510370069193277,1.0
1.0,0.0,0.0,3.4825957936254968,3.2830511258041692,1.0
1.0,0.0,0.0,-0.49445775744956943,-0.060794437009750624,1.0
1.0,0.0,0.0,-3.5032752201183532,2.71498292933851,1.0
1.0,0.0,0.0,2.243900303782331,-0.853688438416623,1.0
1.0,0.0,0.0,-0.18330188444064088,1.2748943741097056,1.0
1.0,0.0,0.0,-0.2753677054919059,-1.814476847597919,1.0
1.0,0.0,0.0,-1.6201164554537462,0.13850406416362038,1.0
0.0,0.0,1.0,3.956248246238803,-0.08059457005834592,1.0
1.0,0.0,0.0,-3.5536206404284822,3.5095633301703515,1.0
1.0,0.0,0.0,-1.5522328312654485,-3.6813969861271048,1.0
1.0,0.0,0.0,-3.4217139088337287,-2.6309231671233695,1.0
1.0,0.0,0.0,1.073251256203485,-1.056111340343807,1.0
1.0,0.0,0.0,3.3384003289883184,2.3461885147671904,1.0
1.0,0.0,0.0,-1.4333052836691964,3.888926418455779,1.0
1.0,0.0,0.0,1.3319903863873224,-3.860489924390536,1.0
0.0,1.0,0.0,-0.29529400643461745,3.282590998569387,1.0
1.0,0.0,0.0,-1.6323172196270797,3.4149311196386822,1.0
1.0,0.0,0.0,0.9229052339463362,0.6643491322286268,1.0
1.0,0.0,0.0,-1.073383173847474,3.6553888853269,1.0
1.0,0.0,0.0,-0.5550706382232464,1.075089918022747,1.0
1.0,0.0,0.0,1.0966829530128424,1.1471470828665442,1.0
1.0,0.0,0.0,-1.551657774176813,2.9179318498731854,1.0
1.0,0.0,0.0,0.7488283240366815,-0.8924353447350315,1.0
1.0,0.0,0.0,-1.4218051234543916,-3.0905220719792323,1.0
1.0,0.0,0.0,0.8819399347891004,2.260859543490459,1.0
1.0,0.0,0.0,-0.6202736459354501,3.3252867919600577,1.0
1.0,0.0,0.0,-2.995714797794985,-0.0968856464476664,1.0
1.0,0.0,0.0,1.139406456604525,0.5568328908691367,1.0
1.0,0.0,0.0,3.1159544809081288,1.4722676454560473,1.0
1.0,0.0,0.0,2.6002650479472447,1.2970072857787622,1.0
1.0,0.0,0.0,-1.2460522226836792,-1.8193296281248692,1.0
1.0,0.0,0.0,-1.200309256700331,-0.7345748462725572,1.0
1.0,0.0,0.0,2.614459788038719,1.6874884061635615,1.0
1.0,0.0,0.0,2.614738915520358,3.401091168966472,1.0
1.0,0.0,0.0,2.518377270396951,3.698220598632359,1.0
0.0,1.0,0.0,3.5988915164359714,-1.4323057259481171,1.0
1.0,0.0,0.0,-0.8615435257492576,0.6016463554618481,1.0
1.0,0.0,0.0,1.5243695704412064,-0.28235463361033286,1.0
1.0,0.0,0.0,2.3021522281925213,1.0560545028091797,1.0
1.0,0.0,0.0,0.7669622318056017,-2.836839048067686,1.0
1.0,0.0,0.0,-2.629484554160297,-1.4937021675072595,1.0
1.0,0.0,0.0,3.69980003244045,-3.3903172159290813,1.0
1.0,0.0,0.0,3.682009901729506,-0.1831421486718705,1.0
1.0,0.0,0.0,-0.5123099744413588,2.7750389112313343,1.0
1.0,0.0,0.0,2.65180918408831,-2.928127929344498,1.0
1.0,0.0,0.0,2.493955199178914,0.08562690001405393,1.0
1.0,0.0,0.0,-1.414983241303628,-3.1329661667592994,1.0
1.0,0.0,0.0,0.7378219075965884,2.242652046376116,1.0
1.0,0.0,0.0,3.0853961250531245,3.772952822450014,1.0
1.0,0.0,0.0,-3.014491831103399,-0.825727997106191,1.0
1.0,0.0,0.0,-3.610588322646903,1.0859518671606025,1.0
1.0,0.0,0.0,3.1013568771549327,1.4981045510504805,1.0
1.0,0.0,0.0,-0.890326912130055,2.079390847910898,1.0
1.0,0.0,0.0,3.972903545774183,-3.9910236850362706,1.0
1.0,0.0,0.0,2.624446482647625,-1.3898270650468705,1.0
1.0,0.0,0.0,1.9765317631974701,-2.1036731183647106,1.0
0.0,0.0,1.0,-2.385436762712705,2.4767850935727838,1.0
1.0,0.0,0.0,2.1391053491425804,2.489763926948637,1.0
1.0,0.0,0.0,2.058721092991483,-3.233103632889815,1.0
1.0,0.0,0.0,3.0630273268886077,-0.9790596082072467,1.0
1.0,0.0,0.0,-2.2426838952156762,0.5405356895930238,1.0
1.0,0.0,0.0,-1.2330819493264187,1.678958194850976,1.0
1.0,0.0,0.0,1.5569488958309954,2.800859625878008,1.0
1.0,0.0,0.0,3.948468460242239,2.3965114401794914,1.0
1.0,0.0,0.0,-2.8676082225808797,2.101142359655193,1.0
1.0,0.0,0.0,0.5351963070878041,0.5054499276219895,1.0
1.0,0.0,0.0,-1.3020348350011703,-2.714136153329707,1.0
1.0,0.0,0.0,-2.6155844705566267,-3.5392039498159535,1.0
1.0,0.0,0.0,2.4427985995939316,1.9515874238744875,1.0
1.0,0.0,0.0,2.853828862077685,1.633145040393142,1.0
1.0,0.0,0.0,-2.6577119755306002,1.88767215842556,1.0
1.0,0.0,0.0,0.46281545228883747,-3.1306163734757257,1.0
1.0,0.0,0.0,3.2409787968425743,3.2185368212888816,1.0
1.0,0.0,0.0,1.022913637341512,-0.6428702416473664,1.0
1.0,0.0,0.0,-2.0966071743122034,-3.219195794415846,1.0
0.0,0.0,1.0,2.447995991335821,3.734024622861609,1.0
1.0,0.0,0.0,-3.8876749430142103,-0.16510970411964632,1.0
1.0,0.0,0.0,-3.151713699215474,-0.6516876647971594,1.0
1.0,0.0,0.0,0.6449023564346783,-0.5671947178725913,1.0
1.0,0.0,0.0,-3.8622121353667342,3.9027581408598024,1.0
1.0,0.0,0.0,3.4064340831339663,2.178984861896237,1.0
1.0,0.0,0.0,-0.794552809153152,1.5159214513836945,1.0
1.0,0.0,0.0,1.6781470116743415,-1.277962870418416,1.0
1.0,0.0,0.0,-3.682507888326083,0.9785161367681257,1.0
1.0,0.0,0.0,3.584669962198241,1.9822983189237036,1.0
1.0,0.0,0.0,-2.1761008909574766,0.4464824115313668,1.0
1.0,0.0,0.0,-0.8782821510468173,0.3720042371810859,1.0
1.0,0.0,0.0,1.792475923632879,-0.1062627631235209,1.0
1.0,0.0,0.0,3.2985300896470537,1.5369175032980307,1.0
1.0,0.0,0.0,-1.1814492684390885,0.8986706059141847,1.0
1.0,0.0,0.0,-0.35698622443727057,2.3362467115611816,1.0
1.0,0.0,0.0,-3.940403378958787,0.6845240939781467,1.0
1.0,0.0,0.0,-3.8120687907344566,3.8346751685382454,1.0
1.0,0.0,0.0,0.06026033218036009,-1.7696039509998904,1.0
1.0,0.0,0.0,-3.1144038869341744,-1.2664382977763777,1.0
1.0,0.0,0.0,1.072633777448556,3.7831065690082024,1.0
0.0,0.0,1.0,-3.244797291817421,-2.3181040101287227,1.0
1.0,0.0,0.0,-1.7844533217236611,2.1280330076476224,1.0
0.0,1.0,0.0,-3.3682127180209642,3.1551787294644154,1.0
1.0,0.0,0.0,-2.248104023955408,1.744220774183562,1.0
0.0,1.0,0.0,2.084414116133509,3.1446696735715447,1.0
1.0,0.0,0.0,-2.3396886481340493,1.7861414200029104,1.0
1.0,0.0,0.0,-1.1753921997424044,-0.8937032239776119,1.0
1.0,0.0,0.0,0.06649645461515252,-2.9506101875827566,1.0
1.0,0.0,0.0,-1.1302037710187651,3.5239148085111873,1.0
0.0,0.0,1.0,-2.55497017427417,-1.4786883837403142,1.0
1.0,0.0,0.0,2.458226733666245,-2.0001704593716516,1.0
0.0,0.0,1.0,-2.681676616711444,-2.475884075648519,1.0
0.0,1.0,0.0,3.885411318204227,-0.6935391193276104,1.0
1.0,0.0,0.0,-0.8322613659003153,2.0561441335996395,1.0
0.0,1.0,0.0,-3.4980825861387697,-2.6436972033629766,1.0
1.0,0.0,0.0,1.7590408125899684,-1.4427898644902841,1.0
1.0,0.0,0.0,1.6134264846572632,-3.817117248160069,1.0
1.0,0.0,0.0,0.7228769500109706,0.35396598986543193,1.0
1.0,0.0,0.0,-2.84114899736986,-3.0501130980557,1.0
1.0,0.0,0.0,3.4252335864291066,0.04013550663305221,1.0
1.0,0.0,0.0,-3.6007957657970415,-2.811537284860526,1.0
0.0,1.0,0.0,1.3804225648277484,-0.1858844576874752,0.0
0.0,1.0,0.0,0.7813022905822109,-0.3337993263182657,0.0
0.0,0.0,1.0,3.4041197802010723,2.601989821526378,0.0
0.0,1.0,0.0,3.8411559917828404,3.513863533708413,0.0
0.0,1.0,0.0,1.8295831893459296,-3.579756631828948,0.0
0.0,1.0,0.0,3.9928142132557856,-0.21345043473076064,0.0
0.0,1.0,0.0,-3.5120237149085325,3.931386484021142,0.0
0.0,1.0,0.0,0.5630137409715461,-0.32796781800823727,0.0
0.0,1.0,0.0,-3.8416845533354937,-0.57279064434793,0.0
0.0,1.0,0.0,-2.5338340224950464,1.751591937232595,0.0
0.0,1.0,0.0,-3.9370647798113945,0.2642854440529341,0.0
0.0,1.0,0.0,-3.6502702530792153,1.7186399672181887,0.0
0.0,1.0,0.0,3.624155942474667,-3.653435614017237,0.0
0.0,1.0,0.0,-3.175326710665275,0.12474378994827795,0.0
0.0,1.0,0.0,3.8596968352894656,-0.7083461535136006,0.0
0.0,1.0,0.0,0.9245836364341251,2.0932266425603006,0.0
0.0,1.0,0.0,3.4233607137314266,-2.5838667912614524,0.0
0.0,1.0,0.0,3.2914081225641887,1.0113939771930527,0.0
0.0,1.0,0.0,2.44485532925865,-1.635558220511066,0.0
0.0,1.0,0.0,0.0008076770347535955,-2.3283264789264155,0.0
0.0,1.0,0.0,2.836833068454366,-2.3633672599193396,0.0
0.0,1.0,0.0,0.38661422861869266,-0.656694293020962,0.0
0.0,1.0,0.0,-3.603283894355828,-0.7028188062167411,0.0
0.0,1.0,0.0,2.275179354608478,0.23146016801955138,0.0
0.0,1.0,0.0,-1.5616248747292705,-0.43669347655164703,0.0
0.0,1.0,0.0,2.1941247981865075,1.3452300782718654,0.0
0.0,1.0,0.0,-3.1127740702067097,0.2499726255541228,0.0
1.0,0.0,0.0,-2.4104380880590632,3.8272584729024475,0.0
0.0,1.0,0.0,1.909002984198743,-3.3519936402739665,0.0
1.0,0.0,0.0,-2.01416592651192,-3.3749945951020326,0.0
0.0,1.0,0.0,-1.0392291387297385,2.5814764359151443,0.0
0.0,1.0,0.0,-3.4659556132446347,-2.677142404886375,0.0
0.0,1.0,0.0,-1.8604380505419833,0.9926424131304019,0.0
0.0,1.0,0.0,3.7974675828671343,2.5818565253644357,0.0
0.0,1.0,0.0,-2.3925878647516887,1.6805024533979092,0.0
0.0,1.0,0.0,0.45110201790436477,-0.06697707842130107,0.0
0.0,1.0,0.0,3.267086456034643,0.7050380475935523,0.0
0.0,1.0,0.0,-2.902322601656249,-2.680257675548173,0.0
0.0,1.0,0.0,3.375787311084185,-3.358358433470711,0.0
0.0,1.0,0.0,-2.8966871166609627,1.2249094704802177,0.0
0.0,1.0,0.0,-2.2053007087965213,2.6087928272891654,0.0
0.0,1.0,0.0,-0.67194817702915,-0.1408014976956915,0.0
0.0,1.0,0.0,-2.9708947385846116,-3.7746911219731727,0.0
0.0,1.0,0.0,2.0738898579338976,-3.408082369961561,0.0
0.0,1.0,0.0,1.121272163470679,0.3002516107547599,0.0
0.0,1.0,0.0,0.1479243711006868,-1.6025198226954052,0.0
0.0,1.0,0.0,2.04822908536877,-0.7950915889224621,0.0
0.0,0.0,1.0,-2.7899634255219548,-3.5516548769786223,0.0
0.0,1.0,0.0,-1.2596160337002802,0.8644398356007299,0.0
0.0,1.0,0.0,-2.237423254467658,1.9376383469844916,0.0
0.0,1.0,0.0,-3.1301934938799363,-0.2242819420135147,0.0
0.0,1.0,0.0,0.2936340265967772,2.568096770135522,0.0
0.0,1.0,0.0,-3.056418536337472,-3.986600047409432,0.0
0.0,1.0,0.0,0.2696776940102943,-2.7941994225268365,0.0
0.0,1.0,0.0,0.5735469307666925,-3.736777553924557,0.0
0.0,1.0,0.0,-0.07459984351166504,-0.8740799534271435,0.0
0.0,1.0,0.0,-2.7500209405025835,-0.2572220690494271,0.0
0.0,1.0,0.0,-0.18264473357175248,-3.456948525293555,0.0
0.0,1.0,0.0,1.4152623427571065,3.309599784720933,0.0
0.0,1.0,0.0,0.90754186802475,1.0175303564610276,0.0
0.0,1.0,0.0,1.9872244427189925,3.488564868855539,0.0
0.0,1.0,0.0,3.859816079900443,-0.05852099796042065,0.0
0.0,1.0,0.0,3.5600626723520437,-1.1260588750188516,0.0
0.0,1.0,0.0,1.8211584148280782,3.4943654813145137,0.0
0.0,1.0,0.0,-3.8701377809507234,3.364345937769489,0.0
0.0,1.0,0.0,3.080400901741201,-2.356113579019916,0.0
0.0,1.0,0.0,-0.7222912020266516,-3.0166428537129235,0.0
0.0,1.0,0.0,1.9774944562147585,2.2193084814353323,0.0
0.0,1.0,0.0,3.047535363448148,-0.46838431462650654,0.0
0.0,1.0,0.0,1.040491921355395,2.7491801620767866,0.0
0.0,1.0,0.0,-3.2529734620147357,-3.0467346592978632,0.0
0.0,0.0,1.0,2.542277227037496,-0.4642442102921125,0.0
0.0,1.0,0.0,2.422955102617899,-3.998796951353156,0.0
0.0,1.0,0.0,-3.0797753631381317,-1.053253885057483,0.0
0.0,1.0,0.0,-0.8187423952346027,2.6700630456480106,0.0
0.0,1.0,0.0,0.07825998663222666,3.3437162724189946,0.0
1.0,0.0,0.0,-0.6024183544643078,-3.4642891790695733,0.0
0.0,1.0,0.0,-0.3363036422362766,-0.7119297302810903,0.0
0.0,1.0,0.0,0.3956580153391789,1.1186332316473946,0.0
0.0,1.0,0.0,-3.528764236461866,0.9402354612676165,0.0
0.0,1.0,0.0,-2.941810637552485,-0.5454945289720392,0.0
0.0,1.0,0.0,3.138641384612276,-2.9293077754360315,0.0
0.0,1.0,0.0,-2.329923947128542,-0.6158498926536558,0.0
0.0,1.0,0.0,-3.5168490300052824,-1.7097870886688415,0.0
0.0,1.0,0.0,-3.380246977393101,-0.18365103140978967,0.0
0.0,1.0,0.0,0.5870297986225115,1.9942588440175557,0.0
0.0,1.0,0.0,3.385915040960221,-0.49903284704004935,0.0
0.0,1.0,0.0,1.022479613015225,-3.519453672866847,0.0
0.0,1.0,0.0,-0.197489373439935,2.9600589036775853,0.0
0.0,1.0,0.0,0.7382294966605256,-0.9991886960141354,0.0
0.0,1.0,0.0,-3.286029837225424,-0.011312969080429447,0.0
1.0,0.0,0.0,3.349626538698769,-3.408846174672558,0.0
0.0,1.0,0.0,0.24697135219746968,-0.5894137162096387,0.0
0.0,1.0,0.0,2.0757108752345497,-2.7907961884373584,0.0
0.0,1.0,0.0,-2.6304377811073456,1.7280348103703007,0.0
0.0,1.0,0.0,1.4396601077795754,0.1414623481301458,0.0
0.0,1.0,0.0,-3.963535432697782,2.845318208121996,0.0
0.0,1.0,0.0,3.8991813834191564,1.3395536593132125,0.0
0.0,1.0,0.0,3.465823564916529,2.0625168237897347,0.0
0.0,1.0,0.0,1.4732953856327358,-1.1898920325143765,0.0
0.0,1.0,0.0,-3.3627226792009957,-3.7426328729132265,0.0
1.0,0.0,0.0,-0.39550773150025353,-0.3237140671148975,0.0
0.0,1.0,0.0,-0.9105180540668405,-3.760615884885363,0.0
0.0,1.0,0.0,-2.4052381049443676,-2.9078840023271306,0.0
0.0,1.0,0.0,-3.898091187203325,0.9530685129858396,0.0
0.0,1.0,0.0,-3.208432282814872,-2.81288371586433,0.0
0.0,1.0,0.0,-3.207094696570789,2.1173232736409533,0.0
0.0,1.0,0.0,3.067027227865686,-3.0496477617490054,0.0
0.0,1.0,0.0,0.9253194671370997,0.9575091567040399,0.0
0.0,1.0,0.0,-1.7493880753264444,0.7081058002504106,0.0
0.0,1.0,0.0,-0.5337460063041917,-3.138838005096117,0.0
0.0,1.0,0.0,3.665976530127627,1.4290835402732638,0.0
0.0,1.0,0.0,3.631676081435951,-2.7918135408581017,0.0
0.0,1.0,0.0,2.353229426177924,-0.6349934574108635,0.0
0.0,1.0,0.0,3.4374891749322494,1.4959276564366206,0.0
0.0,1.0,0.0,-2.822676455973152,-3.7402033765304727,0.0
0.0,1.0,0.0,-2.995022065928974,1.7015182172929482,0.0
0.0,1.0,0.0,-3.9156654872957493,-0.17388399839955948,0.0
0.0,1.0,0.0,0.42442658701386726,2.4981406557194594,0.0
1.0,0.0,0.0,-0.427241197915599,-3.956106437879235,0.0
0.0,1.0,0.0,-2.24974256307857,-3.6195656541470695,0.0
0.0,1.0,0.0,3.847619239370755,1.1073786785379438,0.0
0.0,1.0,0.0,-3.9846397783791314,-3.691766443989467,0.0
0.0,1.0,0.0,-2.1958237352904906,2.230844172008193,0.0
0.0,1.0,0.0,-0.807846516323119,0.04290008467177575,0.0
0.0,1.0,0.0,2.9800702038019633,3.129943415664216,0.0
1.0,0.0,0.0,-0.5772942930822289,2.0812758211164297,0.0
0.0,1.0,0.0,-2.126593525898328,-2.5985088035751307,0.0
0.0,1.0,0.0,3.810354292646747,1.1056080849549703,0.0
0.0,1.0,0.0,1.2582997015376192,3.02270304686877,0.0
0.0,1.0,0.0,-3.7837247840730823,-1.7128928970553376,0.0
0.0,1.0,0.0,1.753360133214291,-0.3630144749707318,0.0
0.0,1.0,0.0,3.542951676428097,-0.3954040286475635,0.0
0.0,1.0,0.0,-2.983742255660564,3.2584021292145016,0.0
0.0,1.0,0.0,-3.9590658195003066,2.070107957623306,0.0
0.0,1.0,0.0,-3.9332987342429613,-0.2942796276403721,0.0
0.0,1.0,0.0,-2.355626400486165,3.613302830107978,0.0
0.0,1.0,0.0,-0.8260760319188369,-3.752377406806686,0.0
1.0,0.0,0.0,2.2143549869005206,-1.4673284105017892,0.0
1.0,0.0,0.0,1.1156667207358515,-0.7581755799161742,0.0
0.0,1.0,0.0,-0.49188726639265123,-1.8896284586223953,0.0
0.0,1.0,0.0,2.3066608673925497,-0.29023607889745406,0.0
0.0,1.0,0.0,-3.6830600289761026,3.5581373566258048,0.0
0.0,1.0,0.0,-0.024633731017219773,-0.11222442037707836,0.0
0.0,1.0,0.0,-1.228394756799772,1.0811826839226724,0.0
0.0,1.0,0.0,-0.7876591532393178,1.9958347943580783,0.0
0.0,1.0,0.0,3.01266058935322,-0.0821482818699577,0.0
0.0,1.0,0.0,1.2204186002802642,-1.635704057347617,0.0
0.0,1.0,0.0,1.0032223842140047,1.0819151483597187,0.0
0.0,1.0,0.0,0.0957993996683868,-2.7212315362555204,0.0
0.0,1.0,0.0,1.8024789353243875,-1.4426871229387768,0.0
0.0,0.0,1.0,-0.8942816767916772,2.812350817986915,0.0
0.0,1.0,0.0,1.449000432724369,-3.3386328230003883,0.0
0.0,1.0,0.0,0.5230327079793851,-3.304639084732292,0.0
0.0,1.0,0.0,1.1636519220300334,-0.8427815027143772,0.0
