2024-06-02 17:04:44,562 Best: 0.911841 using {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.862412 (0.020568) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.845530 (0.017559) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.879294 (0.014609) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.844123 (0.020006) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.849719 (0.018468) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.845123 (0.017502) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.851969 (0.017353) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.844998 (0.017157) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.867789 (0.019693) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.846468 (0.017503) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.890203 (0.006984) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.847812 (0.017552) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.894082 (0.015255) with: {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.845373 (0.018807) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,567 0.847031 (0.023078) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,567 0.845655 (0.017894) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.844216 (0.020235) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.845029 (0.017709) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.853939 (0.015823) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.847030 (0.016781) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.858128 (0.015910) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.848937 (0.019385) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.872760 (0.016332) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.846248 (0.016577) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.843559 (0.014011) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.847312 (0.019083) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.854000 (0.013215) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.849188 (0.020252) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.867728 (0.027868) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.848689 (0.025840) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.884607 (0.008024) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.845247 (0.019592) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.890580 (0.017673) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.851251 (0.019706) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.853689 (0.018402) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.853253 (0.025006) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.871414 (0.022380) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.855034 (0.020267) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.872901 (0.020636) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.861035 (0.027655) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.877652 (0.028296) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.877105 (0.018488) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.904990 (0.009263) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.848123 (0.018787) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.855531 (0.006151) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.854814 (0.015964) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.880419 (0.028547) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.858880 (0.025161) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.884340 (0.015504) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.861567 (0.016876) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.894691 (0.017315) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.889175 (0.027689) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.891969 (0.014730) with: {'batch_size': 16, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.845310 (0.015800) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.844592 (0.018261) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.846811 (0.016064) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.849093 (0.016889) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.849844 (0.019201) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.850250 (0.018825) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.845906 (0.022140) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.857223 (0.018764) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.846498 (0.016018) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,568 0.865288 (0.015552) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,568 0.849688 (0.018695) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.847123 (0.014876) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.845437 (0.024814) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.852217 (0.008018) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.846310 (0.015196) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.865412 (0.022152) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.843213 (0.005165) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.874510 (0.024344) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.856346 (0.019900) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.891797 (0.009227) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.846843 (0.020561) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.847814 (0.025441) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.834616 (0.030853) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.869228 (0.034367) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.846965 (0.012575) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.874824 (0.018628) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.870071 (0.025118) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.871725 (0.022694) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.866505 (0.029483) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.886983 (0.012665) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.844719 (0.034442) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.854342 (0.014614) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.860787 (0.028878) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.874289 (0.010845) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.869223 (0.020847) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.873770 (0.015336) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.864977 (0.029048) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.889234 (0.021094) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.885046 (0.019711) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.892626 (0.025568) with: {'batch_size': 16, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.761738 (0.078221) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.769932 (0.021503) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.803732 (0.027439) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.788976 (0.044359) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.826932 (0.040679) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.835780 (0.040619) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.838027 (0.025149) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.836216 (0.037274) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.842967 (0.020618) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.842686 (0.023502) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.804229 (0.022607) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.805353 (0.039089) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.838433 (0.018768) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.820143 (0.025311) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.842093 (0.025484) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,569 0.842249 (0.029243) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,569 0.845562 (0.020360) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
